n_particles	n_dimensions	n_steps	n_accepted_steps	E	var	Nhidden	param_0	param_1	param_2	param_3	param_4	param_5	param_6	param_7	param_8	param_9	param_10	param_11	param_12	param_13	grad_0	grad_1	grad_2	grad_3	grad_4	grad_5	grad_6	grad_7	grad_8	grad_9	grad_10	grad_11	grad_12	grad_13	
2	2	8388608	5282096	1.869433539	2.342896564	2	0.06712036305	-0.009015380322	-0.0002691552469	-0.01783646958	0.04942617667	-0.3365908531	-0.1424564837	0.2674993688	-0.008000797176	-0.02201370369	0.0719037289	-0.2691601313	0.0510364765	-0.1340110145	-0.01363743099	-0.006498690312	0.0180136828	-0.002132485335	0.0008007261865	-0.002258332658	-0.004026409409	-0.0128723184	-0.002525705999	-0.00419048507	0.006290436809	0.01462703252	-0.001891408421	0.0005790995031
2	2	8388608	5279191	1.86792262	3.063227672	2	0.07322845632	-0.005771281892	-0.008704411011	-0.01653435175	0.04905984216	-0.335568102	-0.1408196645	0.2735849912	-0.006742704253	-0.01992460465	0.0690641474	-0.2761821795	0.05210268293	-0.1341911022	-0.01687905208	-0.006592026821	0.01947457781	-0.001247675596	0.0009302530361	-0.002666740754	-0.005716087788	-0.01446571052	-0.002566086482	-0.004279574915	0.00708923823	0.0154381817	-0.001439272693	0.0009967688004
2	2	8388608	5281435	1.865651693	2.41284589	2	0.08073540924	-0.002496034473	-0.01792088666	-0.01563920193	0.04863423244	-0.3343589794	-0.1384501105	0.2803589534	-0.005469641139	-0.01780509256	0.06580154334	-0.2836224532	0.05296094731	-0.1345621679	-0.01994569731	-0.006549066421	0.02267911915	-0.0007100799958	0.001067108393	-0.003185493903	-0.007396901963	-0.01588617834	-0.002544785891	-0.004311367851	0.008817420859	0.01692845764	-0.00114034428	0.001206816739
2	2	8388608	5283542	1.863313218	2.598470128	2	0.08972189961	0.0007787844205	-0.02841121266	-0.01506811801	0.04814385604	-0.3329196821	-0.1352832184	0.2878343917	-0.004196980126	-0.01566387736	0.06185127545	-0.2916771	0.05364635635	-0.1350726392	-0.02340718468	-0.00647245954	0.02573015043	4.456358275e-05	0.001200321979	-0.003763621231	-0.009245264985	-0.01759033122	-0.002520151975	-0.004306734039	0.0104708028	0.01844750736	-0.0007538112636	0.001579515149
2	2	8388608	5282057	1.856563312	3.138627505	2	0.1003386512	0.00403044984	-0.0403263882	-0.01485305351	0.04758760888	-0.3312148769	-0.131242882	0.2961016665	-0.002931870129	-0.01351537108	0.05712992746	-0.3004332109	0.05414666334	-0.1357506822	-0.02706627792	-0.00660803902	0.02950583596	0.001198568571	0.001333251669	-0.004455173589	-0.01121834851	-0.0194217995	-0.00260313637	-0.004410854138	0.01250341854	0.02032132182	-0.0001373240476	0.002065437021
2	2	8388608	5282667	1.852073011	3.252788432	2	0.1127052352	0.007313527714	-0.0539442092	-0.01512659829	0.04696513452	-0.3291964027	-0.1262612429	0.3052351162	-0.001644885219	-0.01133271232	0.0514903627	-0.3100320519	0.05438798335	-0.1366415306	-0.03084300529	-0.006621902024	0.03338853115	0.002927216127	0.0014479051	-0.005226624057	-0.0133088989	-0.02124145517	-0.002627992687	-0.004458503469	0.01463158762	0.02220901203	0.000745088333	0.002899116632
2	2	8388608	5281194	1.846531718	2.58030585	2	0.1269047703	0.01061332947	-0.06940789694	-0.01611418103	0.04628177325	-0.3268210258	-0.1202759176	0.3152609326	-0.0003416934487	-0.009122097775	0.04484506051	-0.3205342918	0.05426098486	-0.1378676049	-0.03541953452	-0.00689380624	0.03725499869	0.002821788292	0.001522949312	-0.00604794285	-0.01580783446	-0.0235139743	-0.002796256376	-0.004587958165	0.01676720386	0.02416327585	0.0007228070391	0.002876915378
2	2	8388608	5279671	1.90238283	3.419025794	2	0.15	-0.15	0.15	-0.15	0.05095927776	-0.3403015163	-0.137014864	0.2305986016	-0.02527190847	-0.04557752497	0.08344650285	-0.2184594468	0.03090237926	-0.1413006605	0.01446247309	-0.02359555587	0.02049926853	-0.02279680604	-8.724723042e-05	0.000554732902	0.01038486984	0.0002647293095	-0.01123776885	-0.01144782325	0.007394941236	0.0148051327	-0.01236667997	-0.008581905768
2	2	8388608	5278235	1.898557493	2.86131639	2	0.1456612581	-0.1429213332	0.1438502194	-0.1431609582	0.05098545193	-0.3404679362	-0.1401303249	0.2305191828	-0.02190057781	-0.042143178	0.08122802048	-0.2229009866	0.03461238325	-0.1387260888	0.01223093949	-0.02352537882	0.02066062412	-0.02239278934	-6.665304763e-05	0.0003453285698	0.009241915653	-0.0007434586659	-0.01118454534	-0.01138543902	0.007466676079	0.01487914179	-0.01214570439	-0.008365866118
2	2	8388608	5278596	1.895497943	3.326563784	2	0.1402564795	-0.1330322529	0.13519212	-0.1337075047	0.05101591751	-0.3406381027	-0.144149084	0.2307104529	-0.01719668195	-0.0373538075	0.07810062471	-0.2291413451	0.03974009616	-0.1351865003	0.01128120358	-0.02106913748	0.02023764025	-0.01895101467	-0.0001020342643	9.368604629e-05	0.008766086316	-0.001292697627	-0.009917174797	-0.01028999284	0.007234205373	0.01472200048	-0.01039579644	-0.006805513523
2	2	8388608	5279264	1.893621298	3.486398956	2	0.1347102069	-0.1227558795	0.1256575881	-0.1242408189	0.05105871402	-0.3407342751	-0.1483864135	0.2311747702	-0.01233997117	-0.03235106145	0.07467940479	-0.2360540886	0.04490992026	-0.1317290108	0.007337643765	-0.01926346065	0.019607199	-0.01788889501	-4.092646786e-05	-0.0002223763866	0.006755552754	-0.003086738572	-0.008993265396	-0.009486905657	0.006895222179	0.01450491962	-0.009852237842	-0.006283211966
2	2	8388608	5280919	1.890335293	3.065104824	2	0.1302904048	-0.112866292	0.1159616157	-0.115087476	0.05108811057	-0.3407060311	-0.1521080111	0.2322865187	-0.007699307234	-0.02750389133	0.07124235017	-0.2431706619	0.04993352125	-0.1284610514	0.005596231424	-0.01849582473	0.01856655725	-0.0160356493	-4.019097069e-05	-0.0004012190133	0.0058891442	-0.003992795026	-0.00858709481	-0.00917131438	0.0063606974	0.01412207689	-0.008915243491	-0.005452638338
2	2	8388608	5278793	1.888956182	6.185079586	2	0.1268436145	-0.1033617095	0.1065132595	-0.1066154441	0.05111192647	-0.3405743679	-0.1553633935	0.2339290566	-0.003266913218	-0.02281362897	0.0679593191	-0.2502539143	0.0546175347	-0.1255180762	0.002647196757	-0.01511352495	0.01821114128	-0.01347794862	4.113087898e-05	-0.000716596692	0.004390106495	-0.005358762581	-0.00684317939	-0.007747472002	0.006170501146	0.01411698481	-0.007623468311	-0.00428161005
2	2	8388608	5280441	1.884078932	3.018516758	2	0.1246707394	-0.09502581906	0.09727057468	-0.09918324675	0.05110911357	-0.3403067235	-0.1579825783	0.2361937006	0.0005589982051	-0.01861328243	0.06479495633	-0.2573223107	0.05877818057	-0.1230564031	0.001920050486	-0.01530145594	0.01875643899	-0.01360415007	3.198874179e-05	-0.0008490839228	0.003978672121	-0.005762574507	-0.006968183736	-0.007792538215	0.006480360995	0.0143676123	-0.007692948436	-0.004313985872
2	2	8388608	5279592	1.881866655	2.882089178	2	0.1232255742	-0.08710102609	0.08794656905	-0.09212912279	0.05109839179	-0.3399449406	-0.1602238539	0.2388283305	0.004179817895	-0.01459538235	0.06158510292	-0.264459953	0.06275032345	-0.1207775381	-0.001201875893	-0.01401841756	0.01850041008	-0.0114539958	0.0001442828701	-0.001142493434	0.002383958657	-0.007195430683	-0.006318759084	-0.007251905347	0.006400726085	0.01432812971	-0.006602503779	-0.00338773417
2	2	8388608	5279372	1.880751862	6.740856494	2	0.1230080709	-0.07972558364	0.07866684377	-0.08587127446	0.05105081822	-0.3394574794	-0.1618355518	0.2420408117	0.007523773497	-0.01081265071	0.05838094373	-0.2716134488	0.06631993173	-0.1188496718	-0.002750612906	-0.01338419104	0.02071383966	-0.01033504942	0.0002223536726	-0.001475042191	0.001574183945	-0.008001516	-0.005997045292	-0.006988079954	0.007539735699	0.01540182262	-0.006025281846	-0.002874812762
2	2	8388608	5279967	1.876488929	9.148776511	2	0.1237462534	-0.07276014934	0.06874080176	-0.08026762031	0.05096508269	-0.3388199823	-0.1629524861	0.2457262589	0.01066046933	-0.007203134067	0.05483735935	-0.2790953939	0.0695553596	-0.1172160815	-0.005981743798	-0.01188394092	0.02210203785	-0.0088265843	0.0003663421208	-0.001873144889	-7.092038625e-05	-0.009562972939	-0.005219271435	-0.006395754138	0.008293170845	0.01612372779	-0.005274351592	-0.002200892381
2	2	8388608	5282138	1.874654935	3.121137776	2	0.1258360496	-0.06640879335	0.0581397736	-0.07537818336	0.05082088584	-0.33800304	-0.1633779837	0.2500693297	0.01348092909	-0.00384060117	0.05093197434	-0.2869252903	0.07243183623	-0.1159023776	-0.008524012199	-0.01192360974	0.02330903619	-0.007388158168	0.0004752380862	-0.002222824958	-0.001423104145	-0.0108049594	-0.005268310601	-0.006392151902	0.008949524958	0.01678400054	-0.004558987343	-0.001540214593
2	2	8388608	5279327	1.869769284	2.682489079	2	0.1292291717	-0.06029116803	0.04690665148	-0.07120596112	0.05062063567	-0.3370094156	-0.1631212515	0.2550480459	0.01618960617	-0.0005779424398	0.04668496285	-0.295092449	0.07495012308	-0.1149148317	-0.01162208794	-0.01105621985	0.02466698712	-0.005669660352	0.000614580307	-0.002638273151	-0.003039129866	-0.01230884101	-0.004829111173	-0.006070924998	0.009721599122	0.01749440789	-0.00367618385	-0.0007854517498
2	2	8388608	5282459	1.869448912	4.270919322	2	0.1340730469	-0.05452725195	0.0350133065	-0.06783617413	0.05035616151	-0.3358204839	-0.1621068196	0.2607321846	0.01872181036	0.002548398552	0.04206967852	-0.3036076348	0.07706029298	-0.1142841778	-0.0160794307	-0.01050410005	0.02740756789	-0.004303013607	0.0008107485315	-0.003244762532	-0.005389093975	-0.01440016902	-0.004554217275	-0.005878210813	0.01120545227	0.01882689265	-0.002970549012	-0.00021312385
2	2	8388608	5282935	1.865414037	3.337261881	2	0.1408344262	-0.0490704555	0.02203369814	-0.06519735524	0.05000714729	-0.3343714824	-0.1600843187	0.2673258908	0.02110095721	0.005562398192	0.0368619291	-0.312661777	0.07879552564	-0.1139679791	-0.02068451613	-0.009757089272	0.02858357042	-0.003095896207	0.0009809425076	-0.003770532746	-0.007839543073	-0.01655461439	-0.004189919743	-0.005578331658	0.01189443658	0.0195459206	-0.002349521733	0.0003684872434
2	2	8388608	5281349	1.860780413	3.600505199	2	0.1497443328	-0.04396061014	0.008266783666	-0.06321305883	0.04957325885	-0.332660722	-0.1569234554	0.2749297576	0.02330959188	0.008441497545	0.03121049836	-0.32214721	0.08019447522	-0.1139520458	-0.02382907405	-0.01032914533	0.03359400353	-0.002656588702	0.001085026816	-0.004507092742	-0.00952650828	-0.01818916376	-0.004510277491	-0.005853891163	0.01457854604	0.02191816677	-0.002131706836	0.000610538415
2	2	8388608	5282384	1.853924341	2.965912784	2	0.1604570176	-0.0388179284	-0.007318183181	-0.06162236365	0.04907419543	-0.33062429	-0.1528011576	0.2834280535	0.02554612899	0.01134930464	0.02457636226	-0.3325168332	0.08139356711	-0.114128834	-0.02836793589	-0.01030679734	0.03638167815	-0.001023397412	0.001221373846	-0.005240372997	-0.01200500008	-0.02036913753	-0.004515123886	-0.005878060081	0.01613938377	0.02332846928	-0.001273720854	0.001343623486
2	2	8388608	5279671	1.90238283	3.419025794	2	0.15	-0.15	0.15	-0.15	0.05095927776	-0.3403015163	-0.137014864	0.2305986016	-0.02527190847	-0.04557752497	0.08344650285	-0.2184594468	0.03090237926	-0.1413006605	0.01446247309	-0.02359555587	0.02049926853	-0.02279680604	-8.724723042e-05	0.000554732902	0.01038486984	0.0002647293095	-0.01123776885	-0.01144782325	0.007394941236	0.0148051327	-0.01236667997	-0.008581905768
2	2	8388608	5278561	1.894769036	3.685068703	2	0.1355375269	-0.1264044441	0.1295007315	-0.127203194	0.05104652499	-0.3408562492	-0.1473997338	0.2303338723	-0.01403413962	-0.03412970173	0.07605156162	-0.2332645795	0.04326905923	-0.1327187548	0.009020123771	-0.02053394956	0.01930179594	-0.01919033106	-9.400979281e-05	-3.171926029e-05	0.007633781848	-0.002333460014	-0.009626095932	-0.01004428426	0.006718151162	0.01437707868	-0.01051125693	-0.00685871675
2	2	8388608	5279771	1.893394017	3.471577686	2	0.1340912796	-0.1240448885	0.1274508046	-0.1249235134	0.05105524971	-0.3409117225	-0.1484382208	0.2303073994	-0.01291036274	-0.0329849194	0.07531206749	-0.2347450928	0.04450572722	-0.1318605642	0.009226308754	-0.01984621019	0.01868599208	-0.01758688165	-0.0001152520451	-6.006576733e-05	0.007724250144	-0.002247221594	-0.009282651497	-0.009736680499	0.006414464852	0.01409978752	-0.009704060842	-0.006159563939
2	2	8388608	5280563	1.892219853	2.942316862	2	0.1325004076	-0.1214493774	0.1251958851	-0.1224158647	0.05106484691	-0.3409727431	-0.1495805565	0.2302782791	-0.01167420816	-0.03172565885	0.07449862396	-0.2363736574	0.04586606202	-0.1309165546	0.007774042972	-0.0192649579	0.01884653972	-0.01811498796	-8.441047718e-05	-0.0001565567864	0.006990660074	-0.002882481022	-0.008981571629	-0.009489483215	0.006502694656	0.01415299657	-0.009962403843	-0.006381653705
2	2	8388608	5279919	1.891795536	4.87630583	2	0.1307504483	-0.1185943151	0.1227154736	-0.1196574512	0.05107540382	-0.3410398658	-0.1508371257	0.2302462469	-0.01031443813	-0.03034047223	0.07360383607	-0.2381650785	0.0473624303	-0.129878144	0.006865375288	-0.01868747792	0.0174287141	-0.01712819384	-8.597448905e-05	-0.0001835804562	0.006549304566	-0.003326340379	-0.008680478361	-0.009251240834	0.005768122236	0.01358290664	-0.009463527011	-0.005961247742
2	2	8388608	5284965	1.849591691	2.764969387	2	0.128012023	0.02643778765	-0.02569295679	0.003066212552	0.05192852021	-0.332753897	-0.1832117884	0.2950091304	0.05463378558	0.04349168358	0.02981384877	-0.3640390246	0.1171647903	-0.09281651726	-0.03076841648	0.00153931274	0.02986613926	0.01066914064	0.001965885755	-0.005469978193	-0.01278908898	-0.02179423246	0.001668599485	-0.001217792599	0.01241647581	0.02114932249	0.004662289646	0.006213075699
2	2	8388608	5322028	1.781273438	0.5793966562	2	0.2355646785	0.4743857147	-0.5821620344	0.34953334	0.04899401697	-0.2874010592	-0.2373072574	0.5809396826	0.2511057069	0.2784134404	-0.1422305733	-0.828864931	0.3194538136	-0.0001159837015	-0.02771329241	0.08970598257	-0.06765213962	0.08264281206	0.01542659182	0.01075504789	-0.01124739455	-0.008840719666	0.06365745432	0.07000367072	-0.05406998389	-0.06349534027	0.05602916032	0.0614407625
2	2	8388608	5289206	1.808819822	2.855936904	2	0.1645460851	0.0869439967	-0.1472332582	0.04049799055	0.03935320051	-0.3278022322	-0.1927219812	0.3676573428	0.06641130624	0.0607180275	0.007128659196	-0.4508178922	0.1336870155	-0.1063416065	-0.05522979531	0.006014972813	0.0404593351	0.02045312795	0.003508596844	-0.01025436726	-0.02554019662	-0.0340381276	0.004152664679	0.0001255704257	0.01791021696	0.02765384246	0.009831033723	0.01040467522
2	2	8388608	5311930	1.745837959	1.004907493	2	0.2165036836	0.3703985158	-0.4654295736	0.2665899737	0.04640647554	-0.298244509	-0.2253408177	0.5236958907	0.2015347586	0.2199852042	-0.1021433873	-0.7273992117	0.2695950398	-0.02862634913	-0.05310975365	0.06145902349	-0.01571873603	0.06618152011	0.01067594928	-0.002253772437	-0.02674336763	-0.02905808012	0.03992559663	0.03730571008	-0.01613222437	-0.01302866743	0.0404058474	0.03980966503
2	2	8388608	5306011	1.706603445	1.215814056	2	0.2537225547	0.228867853	-0.3653279393	0.1369666836	0.03413205281	-0.2967327167	-0.1797858658	0.5097442963	0.1307840107	0.1543523915	-0.07345845573	-0.6576129212	0.1933534619	-0.07548480089	-0.05246486021	0.03174279218	0.01195352545	0.04092220251	0.00511533697	-0.008460419261	-0.02584508093	-0.03032779157	0.01847486676	0.01564247444	0.003549029482	0.008733831464	0.02192780405	0.02192069703
2	2	8388608	5303495	1.67056751	1.339078547	2	0.3413656612	0.09415263599	-0.3120125829	0.0007832496439	0.0186165105	-0.2753038787	-0.1192663121	0.5381579625	0.06168353575	0.0843130067	-0.05855186286	-0.614518535	0.1179449327	-0.1388596825	-0.03449456059	0.006589171321	0.02188152362	0.0144607171	0.001233693844	-0.008610482373	-0.01694823442	-0.02032042291	0.003768501808	0.002589088149	0.01059603393	0.01329137325	0.006952212587	0.007971082273
2	2	8388608	5300716	1.64597513	0.824906226	2	0.4196757337	0.04728279005	-0.3370087176	-0.05543944726	0.006455808579	-0.2473160077	-0.07889885887	0.5807807374	0.02344134944	0.03390464523	-0.05883078457	-0.5980345436	0.07959907571	-0.1917961296	-0.01091595963	-0.00393375636	0.01150687978	-0.001438299628	-5.578108768e-06	-0.003974046099	-0.005630782611	-0.003534986087	-0.001670476408	-0.002385267418	0.00591744668	0.003735241311	-0.000985662054	-0.001174361524
2	2	8388608	5303327	1.639283818	9.797590518	2	0.4452990849	0.05835891675	-0.3648472586	-0.047983565	0.002715860075	-0.2362730254	-0.06835744459	0.5878848194	0.02032972699	0.02813409981	-0.06381430814	-0.5919711166	0.0795013923	-0.1981708665	-0.003065491772	-0.00179395729	0.003556141859	-0.001341003624	-4.007462756e-05	-0.001889160288	-0.001709120539	0.003024023687	-0.0005831087669	-0.00104416797	0.001947576404	-0.002656634081	-0.0009382201411	-0.001549521393
2	2	8388608	5303473	1.636321419	0.671683079	2	0.4624776711	0.06708136985	-0.3835203898	-0.04116582352	0.0009899430178	-0.2270584321	-0.06029335585	0.5799198209	0.01952202315	0.02719021665	-0.0692294079	-0.5782538557	0.08161691659	-0.1970639388	0.002639431026	-0.0005386850052	-0.0004802059113	-0.002093662104	-7.675441865e-05	-0.0005237561442	0.001198270327	0.007302378456	4.380229253e-05	-0.0001108925091	-0.0001344022632	-0.006022422998	-0.001346700618	-0.002002887428
2	2	8388608	5299134	1.637866004	0.7634149391	2	0.4853407314	0.08716825597	-0.4171289247	-0.02141736487	-0.000290946995	-0.2109156202	-0.04911361485	0.5475363487	0.02214736124	0.03196620819	-0.08193718123	-0.5453491285	0.09153613386	-0.1849265134	0.006340450034	0.003439839121	-0.006144634229	0.0008618689166	8.669484245e-05	0.0006504394853	0.003316530136	0.01021961294	0.002100983376	0.002426156244	-0.003224516786	-0.01007115932	7.567631172e-05	-0.0001180398192
2	2	8388608	5301668	1.635312146	0.59891438	2	0.4634102986	0.06790075199	-0.3848913456	-0.04036024647	0.0009376930874	-0.2263999362	-0.05983731304	0.5785988377	0.01962911567	0.0273850384	-0.06974778205	-0.5769116096	0.08202154025	-0.1965688302	0.003460910422	-7.91750238e-05	-0.001930783562	-0.001869864508	-5.678093331e-05	-0.0002135516491	0.001626852092	0.00791548573	0.0002725649167	0.0001364525617	-0.000872618123	-0.006944048326	-0.001227061385	-0.001869654313
2	2	8388608	5295671	1.639843272	0.8368968741	2	0.4821323709	0.08180554034	-0.4091891545	-0.0243957114	0.0005937139077	-0.210551302	-0.0485592886	0.5325986018	0.02133267192	0.0328609869	-0.08195855944	-0.5330888352	0.09152406625	-0.1804448378	0.002980638618	0.002830719021	-0.002037872706	0.001146982537	4.68741688e-05	-0.000208939117	0.001595816439	0.007266783051	0.001800345817	0.00184899599	-0.00111622975	-0.006677106019	0.0002001112323	0.000153129813
2	2	8388608	5299735	1.636512921	0.8965104383	2	0.4637886202	0.06818172949	-0.3853823374	-0.04003764715	0.0009307422148	-0.2260796789	-0.0596094152	0.5776692996	0.01966353985	0.02749569225	-0.06999452825	-0.5760260719	0.08221356015	-0.1962430087	0.002845937765	-0.0003696409002	-0.001343057162	-0.001807079564	-5.782364458e-05	-0.0003836066469	0.001319283508	0.007500720745	0.0001302286816	7.865487399e-06	-0.0005857246645	-0.006600249569	-0.001201747332	-0.001848427276
2	2	8388608	5301647	1.637825242	2.478322191	2	0.4634140818	0.06790356176	-0.3848962555	-0.04035702048	0.0009376235786	-0.2263967337	-0.05983503406	0.5785895423	0.01962945991	0.02738614494	-0.06975024951	-0.5769027542	0.08202346045	-0.196565572	0.00217111335	-0.000841819772	-0.0001286192859	-0.001924732702	-7.376847686e-05	-0.0006501443758	0.0009714047239	0.007054553014	-0.0001058374812	-0.0002566202548	3.348658722e-05	-0.005832045255	-0.001262384994	-0.001895949431
2	2	8388608	5301771	1.636800022	0.8370957026	2	0.4634103364	0.06790078009	-0.3848913947	-0.04036021421	0.0009376923923	-0.2263999042	-0.05983729025	0.5785987448	0.01962911911	0.02738504946	-0.06974780672	-0.576911521	0.08202155945	-0.1965687976	0.002546342829	-0.0004772689897	-0.0003574599508	-0.001748466332	-6.998920655e-05	-0.0005653978521	0.001171779257	0.007256484113	7.215024604e-05	-4.660900504e-05	-7.728427987e-05	-0.005991552483	-0.001177679708	-0.001791760485
2	2	8388608	5303050	1.635836174	0.6121973443	2	0.463410299	0.06790075227	-0.3848913461	-0.04036024615	0.0009376930804	-0.2263999359	-0.05983731281	0.5785988368	0.0196291157	0.02738503851	-0.0697477823	-0.5769116087	0.08202154044	-0.1965688299	0.00305345051	-0.0003337978013	-0.001460949687	-0.001962792554	-6.204151362e-05	-0.0003354078282	0.001424186121	0.00764485804	0.0001459016695	1.24582645e-05	-0.0006313242911	-0.006688646264	-0.001283664432	-0.001947382929
2	2	8388608	5298675	1.636535676	1.19926145	2	0.4634102986	0.06790075199	-0.3848913456	-0.04036024647	0.0009376930873	-0.2263999362	-0.05983731304	0.5785988377	0.01962911567	0.0273850384	-0.06974778205	-0.5769116095	0.08202154025	-0.1965688302	0.002570855276	-9.83903541e-05	-0.0004987427074	-0.001402854689	-5.895547079e-05	-0.0005538217736	0.00117216739	0.00727528566	0.0002660339825	9.711856259e-05	-0.0001576942039	-0.006026112283	-0.0009984735655	-0.001631569811
2	2	8388608	5300984	1.636915183	0.6985971335	2	0.4634102986	0.06790075199	-0.3848913456	-0.04036024647	0.0009376930874	-0.2263999362	-0.05983731304	0.5785988377	0.01962911567	0.0273850384	-0.06974778205	-0.5769116096	0.08202154025	-0.1965688302	0.002582255145	-0.000555403012	-0.001050205626	-0.00251622284	-7.457451659e-05	-0.0004355058081	0.001184827948	0.007337774611	3.752990833e-05	-9.430523576e-05	-0.0004342091859	-0.006427266579	-0.001552187774	-0.002180682174
