#n_particles	n_dimensions	n_steps	n_accepted_steps	E	var	params
100	3	100000	89255	185.014	40.49	0.3	0	0.0043	-261.857	0	0
100	3	100000	79806	221.486	160.215	1.08557	0	0.0043	154.498	0	0
100	3	100000	82137	192.171	72.4747	0.857749	0	0.0043	131.653	0	0
100	3	100000	87691	168.764	7.1065	0.394444	0	0.0043	-84.4609	0	0
100	3	100000	86043	165.145	0.582678	0.508835	0	0.0043	17.7175	0	0
100	3	100000	86268	165.021	0.087509	0.49	0	0.0043	5.3156	0	0
100	3	100000	86659	165.174	0.199494	0.468403	0	0.0043	-11.3025	0	0
100	3	100000	86156	165.041	0.175398	0.495831	0	0.0043	8.95712	0	0
100	3	100000	86494	165.073	0.0531113	0.477188	0	0.0043	-4.3088	0	0
100	3	100000	86421	165.021	0.10291	0.484522	0	0.0043	1.33934	0	0
100	3	100000	86416	165.029	0.0320431	0.482704	0	0.0043	-0.235905	0	0
100	3	100000	86388	165.034	0.0290227	0.482866	0	0.0043	0.0951474	0	0
100	3	100000	86396	165.021	0.124029	0.482629	0	0.0043	-0.5826	0	0
100	3	100000	86375	165.019	0.030785	0.484306	0	0.0043	0.973607	0	0
100	3	100000	86428	165.036	0.0281995	0.481888	0	0.0043	-0.784465	0	0
100	3	100000	86409	165.019	0.0305581	0.483516	0	0.0043	0.489879	0	0
100	3	100000	86432	165.033	0.0266976	0.482535	0	0.0043	-0.32208	0	0
100	3	100000	86378	165.022	0.037627	0.483207	0	0.0043	0.256835	0	0
100	3	100000	86387	165.028	0.0343391	0.482638	0	0.0043	-0.29148	0	0
100	3	100000	86421	165.024	0.0308656	0.483342	0	0.0043	0.303126	0	0
100	3	100000	86405	165.029	0.0321412	0.482644	0	0.0043	-0.191605	0	0
100	3	100000	86406	165.022	0.0908342	0.483009	0	0.0043	0.246354	0	0
100	3	100000	86371	165.03	0.0281238	0.48238	0	0.0043	-0.456248	0	0
100	3	100000	86416	165.023	0.0281636	0.483559	0	0.0043	0.493706	0	0
100	3	100000	86427	165.032	0.0325069	0.482432	0	0.0043	-0.129468	0	0
100	3	100000	86436	165.027	0.0501921	0.482483	0	0.0043	-0.304215	0	0
100	3	100000	86433	165.024	0.0280635	0.48341	0	0.0043	0.408343	0	0
100	3	100000	86428	165.033	0.0330394	0.482464	0	0.0043	-0.259792	0	0
100	3	100000	86414	165.025	0.0355734	0.482959	0	0.0043	0.0132104	0	0
100	3	100000	86407	165.033	0.0266809	0.483068	0	0.0043	0.119295	0	0
100	3	100000	86376	165.027	0.0338195	0.482743	0	0.0043	-0.150475	0	0
100	3	100000	86405	165.021	0.0281038	0.483097	0	0.0043	0.214393	0	0
100	3	100000	86432	165.027	0.0546683	0.48256	0	0.0043	-0.1302	0	0
100	3	100000	86416	165.027	0.0264475	0.482789	0	0.0043	-0.195377	0	0
100	3	100000	86420	165.022	0.0278455	0.483444	0	0.0043	0.242125	0	0
100	3	100000	86409	165.02	0.0610665	0.482914	0	0.0043	0.0447496	0	0
100	3	100000	86396	165.021	0.123098	0.482621	0	0.0043	-0.586894	0	0
100	3	100000	89255	185.014	40.49	0.3	0	0.0043	-261.857	0	0
100	3	100000	82477	187.873	58.1579	0.823714	0	0.0043	119.148	0	0
100	3	100000	83389	179.427	34.8167	0.742532	0	0.0043	100.148	0	0
100	3	100000	85935	165.257	0.945812	0.51788	0	0.0043	23.6355	0	0
100	3	100000	87553	168.071	5.60915	0.403214	0	0.0043	-73.1898	0	0
100	3	100000	85959	165.215	0.789613	0.515194	0	0.0043	21.5175	0	0
100	3	100000	86135	165.049	0.429396	0.505753	0	0.0043	16.1062	0	0
100	3	100000	86627	165.157	0.152925	0.470708	0	0.0043	-9.8383	0	0
100	3	100000	86470	165.038	0.111819	0.479871	0	0.0043	-1.90285	0	0
100	3	100000	86328	165.014	0.0562592	0.486426	0	0.0043	2.68966	0	0
100	3	100000	86406	165.022	0.090857	0.483013	0	0.0043	0.248953	0	0
100	3	100000	86385	165.044	0.035601	0.481491	0	0.0043	-0.964293	0	0
100	3	100000	86414	165.025	0.0356648	0.482963	0	0.0043	0.0166503	0	0
100	3	100000	86422	165.025	0.0288813	0.483371	0	0.0043	0.400125	0	0
100	3	100000	86429	165.031	0.0303717	0.482694	0	0.0043	-0.123746	0	0
100	3	100000	86344	165.028	0.0281324	0.482738	0	0.0043	-0.0741798	0	0
100	3	100000	86415	165.029	0.0285577	0.482899	0	0.0043	0.0793969	0	0
100	3	100000	86416	165.027	0.0264475	0.482789	0	0.0043	-0.195417	0	0
100	3	100000	86402	165.024	0.027504	0.483147	0	0.0043	0.228525	0	0
100	3	100000	86417	165.024	0.0265023	0.482797	0	0.0043	-0.133084	0	0
100	3	100000	86414	165.025	0.0355583	0.482958	0	0.0043	0.0126389	0	0
100	3	100000	86466	165.025	0.0284162	0.482981	0	0.0043	-0.00833761	0	0
100	3	100000	86427	165.018	0.0960691	0.483005	0	0.0043	0.321615	0	0
100	3	100000	86371	165.03	0.0281299	0.482369	0	0.0043	-0.46419	0	0
100	3	100000	86405	165.021	0.0281064	0.483106	0	0.0043	0.22162	0	0
100	3	100000	86480	165.033	0.0284075	0.482884	0	0.0043	0.00985835	0	0
100	3	100000	86412	165.025	0.0681135	0.482798	0	0.0043	-0.140387	0	0
100	3	100000	86433	165.034	0.0276331	0.483053	0	0.0043	0.181904	0	0
100	3	100000	86346	165.032	0.0280397	0.482766	0	0.0043	-0.108783	0	0
100	3	100000	86411	165.027	0.0266776	0.482897	0	0.0043	0.082433	0	0
100	3	100000	86383	165.031	0.0395901	0.482772	0	0.0043	-0.148659	0	0
100	3	100000	86433	165.034	0.0276054	0.483031	0	0.0043	0.166442	0	0
100	3	100000	86383	165.031	0.0395561	0.482776	0	0.0043	-0.145484	0	0
100	3	100000	86430	165.025	0.0348417	0.482991	0	0.0043	0.222048	0	0
100	3	100000	86445	165.03	0.0273226	0.482611	0	0.0043	-0.312748	0	0
100	3	100000	86402	165.024	0.0274919	0.483123	0	0.0043	0.210895	0	0
100	3	100000	86467	165.025	0.0289758	0.482854	0	0.0043	-0.0109238	0	0
100	3	100000	86432	165.03	0.0329995	0.482796	0	0.0043	-0.141545	0	0
100	3	100000	86433	165.034	0.027644	0.483061	0	0.0043	0.187648	0	0
100	3	100000	86346	165.032	0.0280393	0.482765	0	0.0043	-0.108899	0	0
100	3	100000	86414	165.026	0.0277911	0.482895	0	0.0043	-0.0325143	0	0
100	3	100000	86430	165.025	0.0347081	0.482998	0	0.0043	0.229903	0	0
100	3	100000	86418	165.028	0.0270379	0.48257	0	0.0043	-0.272154	0	0
100	3	100000	86466	165.025	0.0284171	0.482985	0	0.0043	-0.0055669	0	0
100	3	100000	86402	165.024	0.0274914	0.483121	0	0.0043	0.209887	0	0
100	3	100000	86376	165.027	0.0338211	0.482742	0	0.0043	-0.150856	0	0
100	3	100000	86422	165.029	0.0317205	0.48293	0	0.0043	-0.202848	0	0
100	3	100000	86433	165.024	0.0280624	0.483392	0	0.0043	0.395327	0	0
100	3	100000	86376	165.027	0.0338264	0.48274	0	0.0043	-0.152014	0	0
100	3	100000	86435	165.032	0.0419286	0.482849	0	0.0043	-0.0463663	0	0
100	3	100000	86414	165.025	0.0359133	0.482974	0	0.0043	0.0258859	0	0
100	3	100000	86414	165.025	0.0355897	0.48296	0	0.0043	0.0138235	0	0
100	3	100000	86422	165.029	0.0317214	0.482928	0	0.0043	-0.20442	0	0
100	3	100000	86399	165.021	0.0296553	0.483327	0	0.0043	0.245747	0	0
100	3	100000	86401	165.028	0.0285964	0.482955	0	0.0043	0.111554	0	0
100	3	100000	86396	165.021	0.123068	0.482621	0	0.0043	-0.587045	0	0
100	3	100000	86421	165.014	0.0369781	0.483694	0	0.0043	0.523475	0	0
100	3	100000	86414	165.025	0.0358145	0.48297	0	0.0043	0.0222337	0	0
100	3	100000	86452	165.027	0.036574	0.482708	0	0.0043	-0.230112	0	0
100	3	100000	86384	165.027	0.0336567	0.483089	0	0.0043	0.0590167	0	0
100	3	100000	86407	165.033	0.02669	0.483086	0	0.0043	0.132391	0	0
100	3	100000	86415	165.03	0.0276921	0.48282	0	0.0043	-0.0328701	0	0
100	3	100000	86419	165.03	0.0283648	0.482806	0	0.0043	-0.0590395	0	0
100	3	100000	86365	165.03	0.0355345	0.48292	0	0.0043	-0.164032	0	0
100	3	100000	89255	185.014	40.49	0.3	0	0.0043	-261.857	0	0
100	3	100000	83886	175.16	24.7902	0.692785	0	0.0043	91.9679	0	0
100	3	100000	84573	170.488	13.1267	0.63339	0	0.0043	71.5957	0	0
100	3	100000	86013	165.184	0.711692	0.514118	0	0.0043	20.2138	0	0
100	3	100000	86730	165.326	0.444842	0.459943	0	0.0043	-17.7663	0	0
100	3	100000	86467	165.083	0.0678306	0.475757	0	0.0043	-5.3546	0	0
100	3	100000	86362	165.012	0.0395945	0.486952	0	0.0043	2.88957	0	0
100	3	100000	86417	165.013	0.0308427	0.484856	0	0.0043	1.32221	0	0
100	3	100000	86403	165.03	0.063239	0.482454	0	0.0043	-0.497584	0	0
100	3	100000	86404	165.032	0.0326386	0.48272	0	0.0043	-0.284258	0	0
100	3	100000	86386	165.023	0.0374875	0.4832	0	0.0043	0.243133	0	0
100	3	100000	86422	165.029	0.0317202	0.482931	0	0.0043	-0.202418	0	0
100	3	100000	86386	165.023	0.0374381	0.483181	0	0.0043	0.229588	0	0
100	3	100000	86433	165.031	0.0291458	0.482886	0	0.0043	0.0671845	0	0
100	3	100000	86404	165.032	0.0325591	0.482727	0	0.0043	-0.279732	0	0
100	3	100000	86405	165.021	0.028109	0.483114	0	0.0043	0.227422	0	0
100	3	100000	86436	165.025	0.0361377	0.482851	0	0.0043	0.17995	0	0
100	3	100000	86454	165.018	0.064702	0.482528	0	0.0043	-0.345321	0	0
100	3	100000	86466	165.025	0.0284162	0.482981	0	0.0043	-0.00830194	0	0
100	3	100000	86407	165.033	0.0266894	0.483085	0	0.0043	0.131521	0	0
100	3	100000	86377	165.025	0.0390307	0.482908	0	0.0043	-0.0912404	0	0
100	3	100000	86406	165.022	0.0908368	0.483009	0	0.0043	0.246654	0	0
100	3	100000	86428	165.024	0.0338587	0.48266	0	0.0043	-0.123642	0	0
100	3	100000	86383	165.031	0.0395626	0.482775	0	0.0043	-0.146108	0	0
100	3	100000	86406	165.022	0.0908868	0.483018	0	0.0043	0.252345	0	0
100	3	100000	86416	165.03	0.032226	0.482688	0	0.0043	-0.244004	0	0
100	3	100000	86466	165.025	0.0284176	0.482988	0	0.0043	-0.00399148	0	0
100	3	100000	86433	165.034	0.0276337	0.483054	0	0.0043	0.182278	0	0
100	3	100000	86400	165.02	0.0431064	0.482793	0	0.0043	0.0299886	0	0
100	3	100000	86429	165.031	0.0303244	0.482696	0	0.0043	-0.122116	0	0
100	3	100000	86406	165.033	0.0293915	0.48286	0	0.0043	0.0272603	0	0
100	3	100000	86436	165.025	0.0361393	0.482852	0	0.0043	0.180968	0	0
100	3	100000	86448	165.032	0.028736	0.482579	0	0.0043	-0.223433	0	0
100	3	100000	86388	165.034	0.0290228	0.482859	0	0.0043	0.0899952	0	0
100	3	100000	86404	165.025	0.0297749	0.48278	0	0.0043	-0.203221	0	0
100	3	100000	86407	165.033	0.0266816	0.48307	0	0.0043	0.120441	0	0
100	3	100000	86414	165.03	0.0283711	0.482947	0	0.0043	0.101996	0	0
100	3	100000	86383	165.031	0.0396084	0.482769	0	0.0043	-0.150298	0	0
100	3	100000	86414	165.025	0.0355747	0.482959	0	0.0043	0.0132578	0	0
100	3	100000	86414	165.025	0.0359881	0.482977	0	0.0043	0.0286349	0	0
100	3	100000	86384	165.03	0.033655	0.482938	0	0.0043	0.163773	0	0
100	3	100000	86461	165.028	0.0330822	0.482684	0	0.0043	-0.0472761	0	0
100	3	100000	86416	165.029	0.0320373	0.482704	0	0.0043	-0.235583	0	0
100	3	100000	86433	165.034	0.0276451	0.483062	0	0.0043	0.188242	0	0
100	3	100000	86436	165.025	0.0361382	0.482851	0	0.0043	0.180255	0	0
100	3	100000	86399	165.031	0.0291608	0.482538	0	0.0043	-0.302498	0	0
100	3	100000	86422	165.029	0.0317206	0.48293	0	0.0043	-0.203144	0	0
100	3	100000	86429	165.022	0.0287485	0.483313	0	0.0043	0.204745	0	0
100	3	100000	86407	165.033	0.0266881	0.483082	0	0.0043	0.129713	0	0
100	3	100000	86435	165.032	0.0419201	0.482841	0	0.0043	-0.0522982	0	0
100	3	100000	86388	165.034	0.0290297	0.482872	0	0.0043	0.098987	0	0
100	3	100000	86404	165.032	0.0325099	0.482729	0	0.0043	-0.277776	0	0
100	3	10	8	139.254	0.0082056	0.3	2	0.0645269	0.0129278
100	3	10	8	139.293	0.00818627	0.299903	1.99998	0.0641952	0.0128796
100	3	10	8	139.339	0.00816328	0.299788	1.99996	0.0637994	0.012822
100	3	10	8	139.387	0.00813979	0.299669	1.99993	0.0633932	0.0127629
100	3	10	8	139.435	0.00811642	0.29955	1.99991	0.0629874	0.0127039
100	3	10	8	139.482	0.00809329	0.299432	1.99989	0.0625842	0.0126453
100	3	10	8	139.53	0.00807043	0.299314	1.99986	0.0621839	0.0125872
100	3	10	8	139.576	0.00804783	0.299197	1.99984	0.0617866	0.0125295
100	3	10	8	139.623	0.0080255	0.299081	1.99981	0.0613923	0.0124724
100	3	10	8	139.669	0.00800343	0.298966	1.99979	0.0610009	0.0124156
100	3	10	8	139.715	0.00798161	0.298851	1.99977	0.0606125	0.0123594
100	3	10	8	139.761	0.00796005	0.298738	1.99974	0.0602271	0.0123035
100	3	10	8	139.806	0.00793873	0.298624	1.99972	0.0598445	0.0122482
100	3	10	8	139.851	0.00791767	0.298512	1.9997	0.0594648	0.0121932
100	3	10	8	139.895	0.00789684	0.2984	1.99968	0.0590879	0.0121388
100	3	10	8	139.94	0.00787626	0.298289	1.99965	0.0587138	0.0120847
100	3	10	8	139.984	0.00785591	0.298179	1.99963	0.0583425	0.0120311
100	3	10	8	140.027	0.00783579	0.29807	1.99961	0.057974	0.0119779
100	3	10	8	140.071	0.00781591	0.297961	1.99959	0.0576082	0.0119251
100	3	10	8	140.114	0.00779625	0.297853	1.99956	0.0572451	0.0118727
100	3	10	8	140.156	0.00777682	0.297745	1.99954	0.0568847	0.0118208
100	3	10	8	140.199	0.0077576	0.297638	1.99952	0.0565269	0.0117693
100	3	10	8	140.241	0.00773861	0.297532	1.9995	0.0561718	0.0117181
100	3	10	8	140.283	0.00771983	0.297427	1.99947	0.0558192	0.0116674
100	3	10	8	140.325	0.00770126	0.297322	1.99945	0.0554693	0.0116171
100	3	10	8	140.366	0.0076829	0.297218	1.99943	0.0551219	0.0115671
100	3	10	8	140.407	0.00766475	0.297114	1.99941	0.0547771	0.0115176
100	3	10	8	140.448	0.0076468	0.297011	1.99939	0.0544348	0.0114684
100	3	10	8	140.488	0.00762905	0.296909	1.99937	0.0540949	0.0114196
100	3	10	8	140.528	0.0076115	0.296807	1.99934	0.0537576	0.0113712
100	3	10	8	140.568	0.00759415	0.296706	1.99932	0.0534226	0.0113232
100	3	10	8	140.608	0.00757699	0.296606	1.9993	0.0530901	0.0112755
100	3	10	8	140.647	0.00756002	0.296506	1.99928	0.05276	0.0112282
100	3	10	8	140.687	0.00754324	0.296407	1.99926	0.0524323	0.0111813
100	3	10	8	140.725	0.00752665	0.296309	1.99924	0.052107	0.0111347
100	3	10	8	140.764	0.00751024	0.296211	1.99922	0.0517839	0.0110885
100	3	10	8	140.802	0.00749401	0.296114	1.9992	0.0514632	0.0110426
100	3	10	8	140.84	0.00747796	0.296017	1.99918	0.0511448	0.0109971
100	3	10	8	140.878	0.00746208	0.295921	1.99916	0.0508287	0.0109519
100	3	10	8	140.916	0.00744638	0.295826	1.99914	0.0505148	0.0109071
100	3	10	8	140.953	0.00743085	0.295731	1.99911	0.0502032	0.0108626
100	3	10	8	140.99	0.00741549	0.295636	1.99909	0.0498938	0.0108185
100	3	10	8	141.027	0.0074003	0.295543	1.99907	0.0495865	0.0107747
100	3	10	8	141.064	0.00738527	0.29545	1.99905	0.0492815	0.0107312
100	3	10	8	141.1	0.00737041	0.295357	1.99903	0.0489786	0.010688
100	3	10	8	141.136	0.00735571	0.295265	1.99901	0.0486779	0.0106452
100	3	10	8	141.172	0.00734116	0.295174	1.99899	0.0483792	0.0106027
100	3	10	8	141.207	0.00732678	0.295083	1.99897	0.0480827	0.0105605
100	3	10	8	141.243	0.00731255	0.294993	1.99895	0.0477883	0.0105186
100	3	10	8	141.278	0.00729847	0.294903	1.99893	0.0474959	0.010477
100	3	10	8	141.313	0.00728454	0.294814	1.99891	0.0472056	0.0104358
100	3	10	8	141.348	0.00727077	0.294725	1.99889	0.0469173	0.0103948
100	3	10	8	141.382	0.00725714	0.294637	1.99888	0.046631	0.0103542
100	3	10	8	141.416	0.00724365	0.294549	1.99886	0.0463468	0.0103138
100	3	10	8	141.45	0.00723031	0.294462	1.99884	0.0460645	0.0102738
100	3	10	8	141.484	0.00721711	0.294376	1.99882	0.0457841	0.010234
100	3	10	8	141.518	0.00720405	0.29429	1.9988	0.0455057	0.0101946
100	3	10	8	141.551	0.00719113	0.294204	1.99878	0.0452293	0.0101554
100	3	10	8	141.584	0.00717835	0.294119	1.99876	0.0449547	0.0101165
100	3	10	8	141.617	0.0071657	0.294035	1.99874	0.0446821	0.0100779
100	3	10	8	141.65	0.00715319	0.293951	1.99872	0.0444113	0.0100396
100	3	10	8	141.682	0.0071408	0.293868	1.9987	0.0441424	0.0100016
100	3	10	8	141.714	0.00712855	0.293785	1.99868	0.0438754	0.00996379
100	3	10	8	141.747	0.00711643	0.293702	1.99867	0.0436102	0.0099263
100	3	10	8	141.778	0.00710443	0.293621	1.99865	0.0433468	0.00988909
100	3	10	8	141.81	0.00709255	0.293539	1.99863	0.0430852	0.00985214
100	3	10	8	141.841	0.00708081	0.293458	1.99861	0.0428254	0.00981547
100	3	10	8	141.873	0.00706918	0.293378	1.99859	0.0425673	0.00977905
100	3	10	8	141.904	0.00705767	0.293298	1.99857	0.042311	0.0097429
100	3	10	8	141.935	0.00704629	0.293218	1.99855	0.0420565	0.00970701
100	3	10	8	141.965	0.00703502	0.293139	1.99854	0.0418037	0.00967138
100	3	10	8	141.996	0.00702386	0.293061	1.99852	0.0415526	0.009636
100	3	10	8	142.026	0.00701283	0.292983	1.9985	0.0413033	0.00960088
100	3	10	8	142.056	0.0070019	0.292905	1.99848	0.0410556	0.00956601
100	3	10	8	142.086	0.00699109	0.292828	1.99846	0.0408095	0.00953139
100	3	10	8	142.115	0.00698039	0.292752	1.99845	0.0405652	0.00949701
100	3	10	8	142.145	0.0069698	0.292675	1.99843	0.0403225	0.00946288
100	3	10	8	142.174	0.00695932	0.2926	1.99841	0.0400814	0.00942899
100	3	10	8	142.203	0.00694894	0.292524	1.99839	0.0398419	0.00939534
100	3	10	8	142.232	0.00693867	0.29245	1.99838	0.0396041	0.00936193
100	3	10	8	142.261	0.0069285	0.292375	1.99836	0.0393678	0.00932876
100	3	10	8	142.29	0.00691844	0.292301	1.99834	0.0391331	0.00929582
100	3	10	8	142.318	0.00690848	0.292228	1.99832	0.0389	0.00926311
100	3	10	8	142.346	0.00689862	0.292155	1.99831	0.0386685	0.00923063
100	3	10	8	142.374	0.00688886	0.292082	1.99829	0.0384385	0.00919838
100	3	10	8	142.402	0.0068792	0.29201	1.99827	0.03821	0.00916636
100	3	10	8	142.43	0.00686963	0.291938	1.99825	0.037983	0.00913456
100	3	10	8	142.457	0.00686016	0.291867	1.99824	0.0377575	0.00910298
100	3	10	8	142.484	0.00685079	0.291796	1.99822	0.0375336	0.00907162
100	3	10	8	142.512	0.00684151	0.291726	1.9982	0.0373111	0.00904049
100	3	10	8	142.539	0.00683232	0.291656	1.99819	0.0370901	0.00900956
100	3	10	8	142.565	0.00682323	0.291586	1.99817	0.0368705	0.00897886
100	3	10	8	142.592	0.00681422	0.291517	1.99815	0.0366524	0.00894837
100	3	10	8	142.618	0.0068053	0.291448	1.99814	0.0364358	0.00891808
100	3	10	8	142.645	0.00679648	0.291379	1.99812	0.0362205	0.00888801
100	3	10	8	142.671	0.00678774	0.291311	1.9981	0.0360067	0.00885815
100	3	10	8	142.697	0.00677908	0.291244	1.99809	0.0357943	0.00882849
100	3	10	8	142.723	0.00677051	0.291177	1.99807	0.0355832	0.00879903
100	3	10	8	142.748	0.00676203	0.29111	1.99805	0.0353736	0.00876978
100	3	10	8	142.774	0.00675363	0.291043	1.99804	0.0351653	0.00874073
100	3	10	8	142.799	0.00674531	0.290977	1.99802	0.0349584	0.00871188
100	3	10	8	142.824	0.00673707	0.290912	1.998	0.0347528	0.00868323
100	3	10	8	142.849	0.00672892	0.290846	1.99799	0.0345486	0.00865477
100	3	10	8	142.874	0.00672084	0.290781	1.99797	0.0343456	0.00862651
100	3	10	8	142.899	0.00671284	0.290717	1.99795	0.034144	0.00859843
100	3	10	8	142.923	0.00670492	0.290653	1.99794	0.0339438	0.00857055
100	3	10	8	142.948	0.00669708	0.290589	1.99792	0.0337448	0.00854286
100	3	10	8	142.972	0.00668931	0.290526	1.99791	0.0335471	0.00851536
100	3	10	8	142.996	0.00668162	0.290463	1.99789	0.0333506	0.00848805
100	3	10	8	143.02	0.00667401	0.2904	1.99787	0.0331555	0.00846092
100	3	10	8	143.044	0.00666646	0.290338	1.99786	0.0329616	0.00843397
100	3	10	8	143.068	0.00665899	0.290276	1.99784	0.0327689	0.0084072
100	3	10	8	143.091	0.00665159	0.290214	1.99783	0.0325775	0.00838062
100	3	10	8	143.115	0.00664426	0.290153	1.99781	0.0323873	0.00835421
100	3	10	8	143.138	0.00663701	0.290092	1.9978	0.0321984	0.00832799
100	3	10	8	143.161	0.00662982	0.290032	1.99778	0.0320106	0.00830193
100	3	10	8	143.184	0.0066227	0.289972	1.99776	0.0318241	0.00827606
100	3	10	8	143.207	0.00661565	0.289912	1.99775	0.0316387	0.00825035
100	3	10	8	143.229	0.00660866	0.289853	1.99773	0.0314545	0.00822482
100	3	10	8	143.252	0.00660174	0.289794	1.99772	0.0312715	0.00819946
100	3	10	8	143.274	0.00659489	0.289735	1.9977	0.0310897	0.00817427
100	3	10	8	143.296	0.0065881	0.289677	1.99769	0.030909	0.00814924
100	3	10	8	143.319	0.00658138	0.289619	1.99767	0.0307295	0.00812438
100	3	10	8	143.341	0.00657472	0.289561	1.99766	0.0305511	0.00809969
100	3	10	8	143.362	0.00656812	0.289503	1.99764	0.0303738	0.00807516
100	3	10	8	143.384	0.00656159	0.289446	1.99763	0.0301977	0.0080508
100	3	10	8	143.406	0.00655511	0.28939	1.99761	0.0300227	0.00802659
100	3	10	8	143.427	0.0065487	0.289333	1.9976	0.0298487	0.00800254
100	3	10	8	143.449	0.00654235	0.289277	1.99758	0.0296759	0.00797866
100	3	10	8	143.47	0.00653605	0.289222	1.99757	0.0295042	0.00795493
100	3	10	8	143.491	0.00652982	0.289166	1.99755	0.0293335	0.00793136
100	3	10	8	143.512	0.00652364	0.289111	1.99754	0.029164	0.00790794
100	3	10	8	143.533	0.00651752	0.289056	1.99752	0.0289955	0.00788468
100	3	10	8	143.553	0.00651146	0.289002	1.99751	0.028828	0.00786156
100	3	10	8	143.574	0.00650546	0.288948	1.99749	0.0286616	0.0078386
100	3	10	8	143.594	0.0064995	0.288894	1.99748	0.0284962	0.00781579
100	3	10	8	143.615	0.00649361	0.28884	1.99746	0.0283319	0.00779313
100	3	10	8	143.635	0.00648777	0.288787	1.99745	0.0281686	0.00777062
100	3	10	8	143.655	0.00648198	0.288734	1.99743	0.0280064	0.00774826
100	3	10	8	143.675	0.00647625	0.288682	1.99742	0.0278451	0.00772604
100	3	10	8	143.695	0.00647057	0.288629	1.9974	0.0276848	0.00770396
100	3	10	8	143.714	0.00646494	0.288577	1.99739	0.0275256	0.00768203
100	3	10	8	143.734	0.00645936	0.288526	1.99737	0.0273673	0.00766024
