#n_particles	n_dimensions	n_steps	n_accepted_steps	E	var	alpha	beta	a	gradient_alpha	gradient_beta
50	3	4000000	2280909	2.544341536	1.744973098e-05	0.4742892138	2.982852201	0.0043	-0.0002095849304	-7.246731229e-06	0
50	3	8000000	4565106	2.544319473	1.703878441e-05	0.4742892138	2.982852201	0.0043	0.0001562946514	-9.092522358e-06	0
50	3	8000000	4565533	2.544334617	1.677795493e-05	0.4741329191	2.982861294	0.0043	-0.001402717541	-0.0001637634344	0
50	3	8000000	4565021	2.544325448	1.673335311e-05	0.4742876509	2.982852292	0.0043	0.0003700654237	7.98795811e-06	0
50	3	8000000	4565106	2.544319472	1.703878188e-05	0.4742891982	2.982852202	0.0043	0.0001561194952	-9.108775455e-06	0
50	3	8000000	4564786	2.544327364	1.66415254e-05	0.4742749488	2.982855125	0.0043	0.0002946450253	-5.5546375e-06	0
50	3	8000000	4564979	2.544319798	1.706672677e-05	0.4742890557	2.982852231	0.0043	0.0001977666379	-9.609534004e-06	0
50	3	8000000	4565106	2.544319472	1.703878178e-05	0.4742891967	2.982852202	0.0043	0.0001561037231	-9.110226816e-06	0
100	3	4000000	2329068	2.659860392	3.242183685e-05	0.4742891967	2.982852202	0.0043	0.07135686781	-0.001838154061	0
100	3	4000000	2470724	2.690148962	0.001388151843	0.4029323289	2.984690356	0.0043	-0.9871758876	-0.0829208179	0
100	3	4000000	2339404	2.659671069	3.213837843e-05	0.468486807	2.983001672	0.0043	0.002881494662	-0.00806580419	0
100	3	4000000	2340259	2.659620982	3.402038896e-05	0.4681605724	2.983710428	0.0043	-0.002156872228	-0.008197530094	0
100	3	4000000	2341462	2.659658908	3.261949557e-05	0.4669829282	2.989988576	0.0043	-0.008097216747	-0.008385821809	0
100	3	4000000	2338385	2.659783352	5.07497268e-05	0.4680340438	2.984384966	0.0043	-0.00143926131	-0.008248289092	0
100	3	4000000	2340502	2.659685859	3.131235492e-05	0.4681593071	2.983717174	0.0043	-0.002084741258	-0.008196210409	0
100	3	4000000	2340525	2.659666092	3.225025337e-05	0.4681605597	2.983710496	0.0043	-0.002395195533	-0.008256438414	0
100	3	4000000	2340086	2.659675892	3.269849331e-05	0.4681605722	2.983710429	0.0043	-0.002260261339	-0.008316268522	0
100	3	4000000	2340387	2.659691994	3.411838377e-05	0.4681605724	2.983710428	0.0043	-0.0008742958674	-0.008292328888	0
100	3	4000000	2339618	2.659660981	3.219617036e-05	0.4681605724	2.983710428	0.0043	-0.001659727347	-0.008258330491	0
100	3	4000000	2334748	2.659656499	2.737645708e-05	0.4703174446	2.991907959	0.0043	0.03376525331	-0.004528490049	0
100	3	4000000	2338953	2.659673404	3.046134799e-05	0.4685840372	2.985319873	0.0043	0.006346251693	-0.007421019601	0
100	3	4000000	2340509	2.659691239	3.384510819e-05	0.4681765022	2.983770972	0.0043	-0.001841483404	-0.00825496759	0
100	3	4000000	2339601	2.659730898	3.20223371e-05	0.4681607317	2.983711034	0.0043	-0.00153620293	-0.008253484022	0
100	3	4000000	2340158	2.659706903	3.314760364e-05	0.468160574	2.983710434	0.0043	-0.0007432679745	-0.008170059945	0
100	3	4000000	2339690	2.659681495	3.246948584e-05	0.4681605724	2.983710428	0.0043	-0.00220990661	-0.008186979789	0
100	3	4000000	2339515	2.659690892	3.788651012e-05	0.4681605724	2.983710428	0.0043	-0.0005451750661	-0.008168411524	0
100	3	4000000	2340364	2.659671183	3.378492854e-05	0.4681605724	2.983710428	0.0043	-0.001769945797	-0.008194378575	0
100	3	4000000	2340259	2.659620982	3.402038896e-05	0.4681605724	2.983710428	0.0043	-0.002156872228	-0.008197530094	0
100	3	4000000	2340259	2.659620982	3.402038896e-05	0.4681605724	2.983710428	0.0043	-0.002156872228	-0.008197530094	0
100	3	4000000	2340259	2.659620982	3.402038896e-05	0.4681605724	2.983710428	0.0043	-0.002156872228	-0.008197530094	0
100	3	8000000	4684190	2.659695155	3.265393716e-05	0.4681605724	2.983710428	0.0043	-0.003162749411	-0.008455135929	0
100	3	8000000	4668277	2.659692563	2.818025708e-05	0.4713233218	2.992165564	0.0043	0.04392072521	-0.003470549802	0
100	3	8000000	4677500	2.659587383	2.946170201e-05	0.469146969	2.99074197	0.0043	0.01594959443	-0.006146591762	0
100	3	8000000	4680819	2.659625756	3.101412994e-05	0.4678333213	2.994771249	0.0043	0.005352494848	-0.006785305353	0
100	3	8000000	4677077	2.659595301	2.828658935e-05	0.4690079678	2.991168321	0.0043	0.01457944513	-0.00620619158	0
100	3	8000000	4676971	2.659639851	2.926809896e-05	0.469137501	2.990771011	0.0043	0.01647814487	-0.006087024757	0
100	3	8000000	4674721	2.659474211	0.0001831285605	0.4691468744	2.99074226	0.0043	0.0124030809	-0.006168570289	0
100	3	8000000	4673864	2.659556899	2.757076294e-05	0.4691014392	2.997938863	0.0043	0.02357485975	-0.00491685269	0
100	3	8000000	4676176	2.659661113	3.425685799e-05	0.4691439622	2.991203518	0.0043	0.01746226537	-0.006071767569	0
100	3	8000000	4678962	2.659613946	2.796999527e-05	0.4691468452	2.990746873	0.0043	0.01629635474	-0.006099632167	0
100	3	8000000	4678245	2.659608385	2.867563109e-05	0.4691468741	2.990742306	0.0043	0.01653129242	-0.006123503605	0
100	3	8000000	4678679	2.659646879	2.898480923e-05	0.4691468744	2.990742261	0.0043	0.01625636037	-0.006113558142	0
100	3	8000000	4678077	2.659638755	3.057962177e-05	0.4691468744	2.99074226	0.0043	0.01676243916	-0.006119453835	0
100	3	8000000	4677505	2.659630117	2.923551087e-05	0.4691468744	2.99074226	0.0043	0.01570261718	-0.00613914715	0
100	3	8000000	4723322	2.660371175	7.433951852e-05	0.4567437935	2.996910831	0.0043	-0.1335520757	-0.01878011763	0
100	3	8000000	4677977	2.659771333	3.744428311e-05	0.4683487993	2.991139176	0.0043	0.007618937325	-0.006871278685	0
100	3	8000000	4679172	2.659598055	3.292105256e-05	0.4691388936	2.99074623	0.0043	0.01574486384	-0.006147603043	0
100	3	8000000	4677406	2.659604963	2.924056881e-05	0.4691467945	2.9907423	0.0043	0.01587431583	-0.006146769463	0
100	3	8000000	4678135	2.659606825	3.051994201e-05	0.4691468736	2.990742261	0.0043	0.01598270406	-0.006144983142	0
100	3	8000000	4677743	2.659603952	2.995144058e-05	0.4691468743	2.99074226	0.0043	0.01693021776	-0.00606363868	0
100	3	8000000	4678294	2.659606049	3.029509501e-05	0.4691468744	2.99074226	0.0043	0.01626696775	-0.006058427524	0
100	3	8000000	4677293	2.659603296	3.552474236e-05	0.4691468744	2.99074226	0.0043	0.01607624691	-0.006216647616	0
100	3	8000000	4674721	2.659474211	0.0001831285605	0.4691468744	2.99074226	0.0043	0.0124030809	-0.006168570289	0
100	3	8000000	4674721	2.659474211	0.0001831285605	0.4691468744	2.99074226	0.0043	0.0124030809	-0.006168570289	0
100	3	8000000	4674721	2.659474211	0.0001831285605	0.4691468744	2.99074226	0.0043	0.0124030809	-0.006168570289	0
100	3	32000000	18689368	2.659842665	4.598240547e-05	0.4691468744	2.99074226	0.0043	0.01814247222	-0.006010215332	0
100	3	32000000	18969567	2.661271814	0.0001248568337	0.4510044022	2.996752475	0.0043	-0.2088004671	-0.02503589574	0
100	3	32000000	18735662	2.6596335	3.225448872e-05	0.4668744335	2.991495071	0.0043	-0.009229379205	-0.008398935653	0
100	3	32000000	18726342	2.659614391	3.961098671e-05	0.4673632077	2.992027469	0.0043	-0.002878602994	-0.007813872446	0
100	3	32000000	18708845	2.659665438	3.478265871e-05	0.4679927136	2.994709612	0.0043	0.008231668279	-0.006598823034	0
100	3	32000000	18721929	2.659701979	3.386022463e-05	0.4673991442	2.992180584	0.0043	-0.001273495822	-0.00767709587	0
100	3	32000000	18726711	2.659625385	3.082626502e-05	0.4673635671	2.992029	0.0043	-0.002463269237	-0.007768500776	0
100	3	32000000	18725844	2.659627478	3.071556643e-05	0.4673632113	2.992027484	0.0043	-0.002711963111	-0.007818581263	0
100	3	32000000	18726925	2.659630995	3.247736556e-05	0.4673632077	2.992027469	0.0043	-0.002008174923	-0.007761044891	0
100	3	32000000	18728655	2.659616737	3.213429212e-05	0.4673632077	2.992027469	0.0043	-0.002496328882	-0.007797681979	0
100	3	32000000	18725795	2.659632146	3.493343759e-05	0.4673632077	2.992027469	0.0043	-0.002192171874	-0.007774063716	0
100	3	32000000	18664250	2.659675067	2.974757214e-05	0.4702418107	2.999841341	0.0043	0.04110175582	-0.003282559567	0
100	3	32000000	18717834	2.659621059	2.990998163e-05	0.4678550457	2.993362547	0.0043	0.004942964358	-0.007012994162	0
100	3	32000000	18725998	2.659627218	3.089911176e-05	0.4674291725	2.992206528	0.0043	-0.00170555678	-0.007707379442	0
100	3	32000000	18724886	2.659640265	3.151495375e-05	0.4673644455	2.992030829	0.0043	-0.002621246491	-0.007804321821	0
100	3	32000000	18725673	2.659636624	3.206664091e-05	0.4673632201	2.992027503	0.0043	-0.002464343041	-0.007791694616	0
100	3	32000000	18725929	2.659626791	3.163162347e-05	0.4673632078	2.992027469	0.0043	-0.002346722524	-0.007789793634	0
100	3	32000000	18725253	2.659628373	3.40719306e-05	0.4673632077	2.992027469	0.0043	-0.002504583863	-0.007771819074	0
100	3	32000000	18727172	2.659616648	3.158114744e-05	0.4673632077	2.992027469	0.0043	-0.002784310951	-0.00780360114	0
100	3	32000000	18722934	2.659636598	3.263140751e-05	0.4673632077	2.992027469	0.0043	-0.002490001643	-0.00778558053	0
100	3	32000000	18726342	2.659614391	3.961098671e-05	0.4673632077	2.992027469	0.0043	-0.002878602994	-0.007813872446	0
100	3	32000000	18726342	2.659614391	3.961098671e-05	0.4673632077	2.992027469	0.0043	-0.002878602994	-0.007813872446	0
100	3	80000000	46826419	2.659589259	3.205005056e-05	0.4673632077	2.992027469	0.0043	-0.002488938318	-0.007730452662	0
100	3	80000000	46699621	2.659592259	3.211308053e-05	0.469852146	2.999757922	0.0043	0.03548925184	-0.00373593348	0
100	3	80000000	46767580	2.659593344	3.053278401e-05	0.4684878265	2.995520449	0.0043	0.0147904066	-0.005934291871	0
100	3	80000000	46815988	2.659592631	3.077945224e-05	0.4676407381	2.992889457	0.0043	0.001797565338	-0.00730085354	0
100	3	80000000	46823969	2.659591234	3.151753635e-05	0.4674017576	2.992147202	0.0043	-0.001728362351	-0.00766554127	0
100	3	80000000	46821749	2.659609851	3.543988319e-05	0.4673655493	2.992034742	0.0043	-0.002283931081	-0.007729232415	0
100	3	80000000	46830201	2.659590126	3.220087285e-05	0.4673632311	2.992027542	0.0043	-0.002578649507	-0.007739447901	0
100	3	80000000	46818995	2.659630684	3.554111641e-05	0.4673632079	2.99202747	0.0043	-0.002352414898	-0.007739546133	0
100	3	80000000	46826664	2.659593655	3.32956143e-05	0.4673632077	2.992027469	0.0043	-0.002670295806	-0.00777755527	0
100	3	80000000	46825376	2.659590392	3.487415876e-05	0.4673632077	2.992027469	0.0043	-0.002900227898	-0.007748883	0
100	3	80000000	46820461	2.659620188	3.421120094e-05	0.4673632077	2.992027469	0.0043	-0.002591513124	-0.007755051503	0
100	3	80000000	46826419	2.659589259	3.205005056e-05	0.4673632077	2.992027469	0.0043	-0.002488938318	-0.007730452662	0
2	2	8000000	80	-nan	-nan	0.02547963888	-0.1701507581	-0.2740297279	0.4611972032	-0.02021752678	-0.03646201998	0.06675720228	-0.1747675575	0.02472190341	-0.1130405284	0.1863346262	0.06724284633	-0.04715392961	-0.1685572834	0.01167305803	0.0150637256	-0.004092818786	0.01825146689	-0.03683426053	-0.02736875968	0.007719146109	-0.009422753959	0.01004344825	0.0612235427	-0.02541582334	0.01032567147	-0.002676964925	-0.005286789991	0.0183124957	0.02290219676	-0.00707474119	0.01671139171	0.03659593426	-0.02329181293	-0.008437334069	0.003036652009	0.02501487508	-0.04747409452	0.01061486796	0.01548038737	0.03230434231	-0.01957308332	0.006462536128	-0.0259160237	-0.01804471669	0.004966868959	0.02156077598	0.05210822402	0.02827770511	0.01585438568	-0.04451177967	-0.03759078716	-0.01732836954	0.04232313632	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
2	2	8000000	258851	-nan	-nan	0.02547963888	-0.1701507581	-0.2740297279	0.4611972032	-0.02021752678	-0.03646201998	0.06675720228	-0.1747675575	0.02472190341	-0.1130405284	0.1863346262	0.06724284633	-0.04715392961	-0.1685572834	0.01167305803	0.0150637256	-0.004092818786	0.01825146689	-0.03683426053	-0.02736875968	0.007719146109	-0.009422753959	0.01004344825	0.0612235427	-0.02541582334	0.01032567147	-0.002676964925	-0.005286789991	0.0183124957	0.02290219676	-0.00707474119	0.01671139171	0.03659593426	-0.02329181293	-0.008437334069	0.003036652009	0.02501487508	-0.04747409452	0.01061486796	0.01548038737	0.03230434231	-0.01957308332	0.006462536128	-0.0259160237	-0.01804471669	0.004966868959	0.02156077598	0.05210822402	0.02827770511	0.01585438568	-0.04451177967	-0.03759078716	-0.01732836954	0.04232313632	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
2	2	8000000	4132897	-1073741823	173696	0.02547963888	-0.1701507581	0.01407973096	-0.01125750132
2	2	8000000	4134522	0.7048639614	0.4413781067	0.02547963888	-0.1701507581	0.01426646305	-0.0114742328
2	2	8000000	4131198	0.7053002311	0.4405590284	0.02547963888	-0.1701507581	0.01377695599	-0.01139165433
2	2	8000000	4132421	0.7061887384	0.4391727945	0.02547963888	-0.1701507581	0.01472668242	-0.01083500904
2	2	1000000	516503	0.7056023731	0.4403916048	0.02547963888	-0.1701507581	0.01346712396	-0.01358171218
2	2	8000000	4132832	0.7042176938	0.4437044658	0.02547963888	-0.1701507581	0.01382521515	-0.0112817554
2	2	8000000	4132844	0.7041929432	0.4436745343	0.02546581366	-0.1701394764	0.01381853071	-0.01126988888
2	2	8000000	4132830	0.7040862552	0.4437367375	0.0254437	-0.1701214374	0.01381521607	-0.01126310956
