n_particles	n_dimensions	n_steps	n_accepted_steps	E	var	Nhidden	param_0	param_1	grad_0	grad_1	
2	2	4000000	2518891	1.003000683	0.0012489999	2	0.03979659318	-0.06367946893	-0.001198867242	-0.008713629682
2	2	4000000	2517880	1.002730807	0.001208267005	2	0.03989750451	-0.06294558922	-0.001186070004	-0.008552573318
2	2	4000000	2518377	1.002535997	0.00117702174	2	0.03999717254	-0.06222440866	-0.001172488701	-0.008426766414
2	2	4000000	2518019	1.002273404	0.001141841632	2	0.04009566418	-0.06151459812	-0.001129120537	-0.00833687955
2	2	4000000	2517779	1.002111678	0.001112076299	2	0.04019151687	-0.06081382992	-0.00113946211	-0.00818981215
2	2	4000000	2518989	1.001871096	0.001083720146	2	0.04028683105	-0.06012403204	-0.001103016948	-0.00806931282
2	2	4000000	2517797	1.001704545	0.001055181807	2	0.04038010757	-0.05944464724	-0.00112707799	-0.007967494546
2	2	4000000	2518246	1.001508556	0.001024586285	2	0.04047377207	-0.0587745186	-0.001066363569	-0.007847607598
2	2	4000000	2517875	1.001230922	0.0009986838142	2	0.04056455606	-0.05811408676	-0.001077676876	-0.007726610826
2	2	4000000	2517846	1.001066208	0.0009678408004	2	0.04065475349	-0.05746358348	-0.001065056738	-0.007583600068
2	2	4000000	2518106	1.000843564	0.0009427192311	2	0.0407440853	-0.05682420217	-0.001040959196	-0.007507031287
