n_particles	n_dimensions	n_steps	n_accepted_steps	E	var	Nhidden	param_0	param_1	grad_0	grad_1	
2	2	4000000	2518891	1.003000683	0.0012489999	2	0.03979659318	-0.06367946893	-0.001198867242	-0.008713629682
2	2	4000000	2517880	1.002730807	0.001208267005	2	0.03989750451	-0.06294558922	-0.001186070004	-0.008552573318
2	2	4000000	2518377	1.002535997	0.00117702174	2	0.03999717254	-0.06222440866	-0.001172488701	-0.008426766414
2	2	4000000	2518019	1.002273404	0.001141841632	2	0.04009566418	-0.06151459812	-0.001129120537	-0.00833687955
2	2	4000000	2517779	1.002111678	0.001112076299	2	0.04019151687	-0.06081382992	-0.00113946211	-0.00818981215
2	2	4000000	2518989	1.001871096	0.001083720146	2	0.04028683105	-0.06012403204	-0.001103016948	-0.00806931282
2	2	4000000	2517797	1.001704545	0.001055181807	2	0.04038010757	-0.05944464724	-0.00112707799	-0.007967494546
2	2	4000000	2518246	1.001508556	0.001024586285	2	0.04047377207	-0.0587745186	-0.001066363569	-0.007847607598
2	2	4000000	2517875	1.001230922	0.0009986838142	2	0.04056455606	-0.05811408676	-0.001077676876	-0.007726610826
2	2	4000000	2517846	1.001066208	0.0009678408004	2	0.04065475349	-0.05746358348	-0.001065056738	-0.007583600068
2	2	4000000	2518106	1.000843564	0.0009427192311	2	0.0407440853	-0.05682420217	-0.001040959196	-0.007507031287
2	2	4000000	2518167	1.787108309	2.188049197	2	0.02547963888	-0.1701507581	-0.03656529531	0.07200721871
2	2	4000000	2518563	1.741255413	1.50787587	2	0.06204493419	-0.2421579768	-0.03393871622	0.06509683745
2	2	4000000	2517882	1.739288647	2.561483115	2	0.06570146372	-0.2493586987	-0.03347216963	0.06470095994
2	2	4000000	2518570	1.734309895	1.822624637	2	0.0697236462	-0.2572794928	-0.03282411682	0.06275113032
2	2	4000000	2518159	1.7292367	2.261741977	2	0.07414804694	-0.2659923662	-0.0328185804	0.06185930176
2	2	4000000	2518109	1.722253494	1.153629238	2	0.07901488774	-0.275576527	-0.03119411991	0.05897107657
2	2	4000000	2517657	1.716874806	1.346597991	2	0.08436841263	-0.2861191039	-0.03006550442	0.05744853897
2	2	4000000	2517945	1.710364735	1.067986291	2	0.09025729	-0.2977159385	-0.02915857863	0.05428170407
2	2	4000000	2516774	1.784775977	1.626277915	2	0.02547963888	-0.1701507581	-0.03721075453	0.07068141165
2	2	4000000	2517007	1.742389768	1.41838374	2	0.06269039341	-0.2408321698	-0.03448149935	0.06533220029
2	2	4000000	2517035	1.737339397	1.524241793	2	0.06641146886	-0.247900311	-0.03455175697	0.06430728137
2	2	4000000	2516374	1.735243995	2.223329306	2	0.07050465186	-0.2556752662	-0.03346712911	0.06318393035
2	2	4000000	2518020	1.785613267	1.912266339	2	0.02547963888	-0.1701507581	-0.03780932846	0.07190561676
2	2	4000000	2516606	1.742081272	1.58291143	2	0.06328896734	-0.2420563749	-0.03388570971	0.06539616443
2	2	4000000	2516188	1.738244634	1.748422829	2	0.06706990019	-0.2492469366	-0.03414987129	0.06509456514
2	2	4000000	2517060	1.733141646	1.311881497	2	0.07122892632	-0.2571565544	-0.03347580487	0.06330122502
2	2	4000000	2517514	1.784726642	2.023491569	2	0.02547963888	-0.1701507581	-0.0373504005	0.07129864949
2	2	4000000	2519499	1.744030161	2.877797319	2	0.06283003937	-0.2414494076	-0.03443428313	0.06504648931
2	2	4000000	2517824	1.785793454	2.279959047	2	0.02547963888	-0.1701507581	-0.03708359764	0.06934116536
2	2	4000000	2518686	1.78783074	2.785859747	2	0.02547963888	-0.1701507581	-0.03697767345	0.0729598392
2	2	33554432	21123757	1.785135337	2.320729663	2	0.02547963888	-0.1701507581	-0.03658525402	0.07123709407
2	2	33554432	21127002	1.742749324	2.851797541	2	0.0620648929	-0.2413878522	-0.03404994961	0.06515844876
2	2	33554432	21124535	1.738319702	1.724879136	2	0.0657234183	-0.2485115616	-0.03370277056	0.0639168679
2	2	33554432	21118641	1.734060516	1.783285084	2	0.06974779624	-0.256347642	-0.03328969162	0.06273547293
2	2	33554432	21122911	1.729135344	1.843648717	2	0.07417461198	-0.2649673303	-0.03283780645	0.0611623156
2	2	33554432	21119559	1.724000551	2.754728659	2	0.07904410929	-0.2744489876	-0.03178905327	0.05955717009
2	2	33554432	21122802	1.718237687	3.104684616	2	0.08440055633	-0.2848788105	-0.03081237901	0.05731144547
2	2	33554432	21119449	1.711846219	1.298370873	2	0.09029264807	-0.2963516157	-0.03001667136	0.05475435938
2	2	33554432	21119946	1.705581519	2.527447467	2	0.09677394899	-0.3089717015	-0.02870614891	0.05220068778
2	2	33554432	21139918	1.783384877	0.1549901352	2	0.3645813486	-0.707873345	0.04233041266	-0.1027597393
2	2	33554432	21123467	1.672659863	0.9561524018	2	0.1448190905	-0.3805353922	-0.02069133135	0.02867319472
2	2	33554432	21125898	1.655786416	0.3901603396	2	0.2474558903	-0.4733077699	-0.0004513065257	-0.01088001931
2	2	33554432	21121310	1.655990693	0.9479867393	2	0.2399584137	-0.4515342692	-0.005020899263	-0.001470769761
2	2	33554432	21126683	1.655984413	2.208815415	2	0.2457537411	-0.4683645405	-0.001879010622	-0.008513683942
2	2	33554432	21126399	1.656129661	0.6718938242	2	0.2472805779	-0.4727986435	-0.0009085455536	-0.010496461
2	2	33554432	21121610	1.655720179	0.5616590961	2	0.2474540217	-0.4733023435	-0.0008577411093	-0.01076822804
2	2	33554432	21119306	1.654948314	0.4634724491	2	0.2639850715	-0.458538802	-0.001568548965	-0.005614523799
2	2	33554432	21119513	1.655401265	0.4644237582	2	0.2848939543	-0.4388891484	-0.003955812309	-0.0009616664226
2	2	33554432	21127604	1.655211301	1.354368746	2	0.2664161003	-0.456254181	-0.001973549701	-0.004870434931
2	2	33554432	21120944	1.654744076	0.5185308793	2	0.2640674953	-0.4584613422	-0.001800899011	-0.005589041284
2	2	33554432	21125590	1.654819824	0.4851968453	2	0.2658683943	-0.4528723009	-0.002470615789	-0.004078435717
2	2	33554432	21124495	1.655053099	0.6084054137	2	0.2642782235	-0.457807353	-0.001765298917	-0.005203135977
2	2	33554432	21122606	1.654934168	0.4588351133	2	0.2640696026	-0.4584548023	-0.001703858047	-0.005509315903
2	2	33554432	21122109	1.654621421	0.4216125542	2	0.2640675164	-0.4584612768	-0.001610337961	-0.005709540106
2	2	33554432	21125993	1.654569808	0.5945362324	2	0.2640688131	-0.4584525849	-0.001561855059	-0.005764172693
2	2	33554432	21121566	1.654932913	0.5795954423	2	0.2640689428	-0.4584517157	-0.001739457966	-0.005437284677
2	2	33554432	21122969	1.654840171	0.569092352	2	0.2640688261	-0.4584524979	-0.001473289289	-0.005525179159
2	2	33554432	21120820	1.65459593	0.4098705612	2	0.2640688144	-0.4584525762	-0.00152030021	-0.005746766304
2	2	33554432	21118381	1.654992767	0.5112848527	2	0.2655891146	-0.4527058099	-0.002698962773	-0.003958099125
2	2	33554432	21122585	1.654746904	0.441281167	2	0.2641284068	-0.4582273158	-0.001687146355	-0.005590565544
2	2	33554432	21125209	1.65449315	0.4223981687	2	0.2640694103	-0.4584503236	-0.001465136634	-0.005812058497
2	2	33554432	21129287	1.654970662	0.4472641289	2	0.2655345469	-0.4526382651	-0.002467409418	-0.004002143226
2	2	33554432	21122468	1.654910918	0.4960493006	2	0.2641192711	-0.4582525304	-0.001810955088	-0.00546398772
2	2	33554432	21125558	1.65486986	0.445657415	2	0.2640699089	-0.4584483456	-0.001583244287	-0.005617124711
2	2	33554432	21118999	1.654659965	0.5800812038	2	0.2640694153	-0.4584503038	-0.001713559741	-0.005668989404
2	2	33554432	21124568	1.655331226	0.5243006641	2	0.2640694104	-0.4584503234	-0.001693034314	-0.005291963941
2	2	33554432	21122029	1.654712194	0.4014570412	2	0.2640694103	-0.4584503236	-0.001473412289	-0.005749960227
2	2	33554432	21125180	1.654637597	0.6166912045	2	0.2640694103	-0.4584503236	-0.001643791614	-0.005465813875
2	2	33554432	21122783	1.654608841	0.3744515013	2	0.2640694103	-0.4584503236	-0.001556228203	-0.005755035066
2	2	33554432	21123568	1.654684655	0.4272623347	2	0.2640694103	-0.4584503236	-0.001638799937	-0.00564924213
2	2	33554432	21124351	1.654958399	0.4431379683	2	0.2640694103	-0.4584503236	-0.0016243355	-0.005596518603
2	2	33554432	21128316	1.654941725	0.5653491042	2	0.2640694103	-0.4584503236	-0.001671750716	-0.005435293443
2	2	33554432	21114201	1.877035332	3.260385398	2	0	0	0	0
2	2	33554432	21122094	1.876663533	3.442042073	2	0	0	0	0
2	2	33554432	21119721	1.876366044	2.971039162	2	0	0	0	0
2	2	33554432	21114262	1.876495765	3.049058026	2	0	0	0	0
2	2	33554432	21164729	1.857177676	4.091828516	2	0	0	0	0
2	2	33554432	21164888	1.853515862	3.120755896	2	0	0	0	0
2	2	33554432	21177305	1.8511019	2.863060843	2	0	0	0	0
2	2	8388608	5280710	1.876781626	3.160919704	2	0	0	0	0
2	2	8388608	5278018	1.875973818	3.068622979	2	0	0	0	0
2	2	8388608	5279543	1.877958651	3.361026376	2	0	0	0	0
2	2	8388608	5279896	1.878930276	3.169502393	2	0	0	0	0
2	2	8388608	5280571	1.875861537	3.154885432	2	0	0	0	0
2	2	8388608	5278214	1.878585081	5.55992508	2	0	0	0	0
2	2	8388608	5277793	1.876146567	2.985254361	2	0	0	0	0
2	2	8388608	5276678	1.876526145	2.663948196	2	0	0	0	0
2	2	8388608	5278293	1.877875532	2.69652266	2	0	0	0	0
2	2	8388608	5279218	1.877426959	9.269977228	2	0	0	0	0
2	2	8388608	5280567	1.875819964	3.715651541	2	0	0	0	0
2	2	8388608	5278235	1.876233316	2.945855402	2	0	0	0	0
2	2	8388608	5280793	1.877724056	3.010820503	2	0	0	0	0
2	2	8388608	5279776	1.877556498	3.570674861	2	0	0	0	0
2	2	8388608	5278576	1.875708171	2.782320624	2	0	0	0	0
2	2	8388608	5279522	1.878057906	3.159268373	2	0	0	0	0
2	2	8388608	5278373	1.876738276	3.53531566	2	0	0	0	0
2	2	8388608	5279519	1.87772077	11.47492697	2	0	0	0	0
2	2	8388608	5279840	1.876443816	2.471373241	2	0	0	0	0
2	2	8388608	5281023	1.878743905	3.202518463	2	0	0	0	0
2	2	8388608	5281305	1.876204059	2.496787027	2	0	0	0	0
2	2	8388608	5277867	1.879321998	4.121935679	2	0	0	0	0
2	2	8388608	5278646	1.876351886	3.253082392	2	0	0	0	0
2	2	8388608	5280336	1.875910122	3.248854524	2	0	0	0	0
2	2	8388608	5278455	1.876079826	2.756052859	2	0	0	0	0
2	2	8388608	5282943	1.877124647	3.005846786	2	0	0	0	0
2	2	8388608	5279759	1.876702144	4.505927902	2	0	0	0	0
2	2	8388608	5278325	1.876383882	3.495038563	2	0	0	0	0
2	2	8388608	5282111	1.874911299	3.378067703	2	0	0	0	0
2	2	8388608	5278480	1.876343177	3.090830901	2	0	0	0	0
2	2	8388608	5282761	1.875319891	3.481525293	2	0	0	0	0
2	2	8388608	5280763	1.87623705	3.305464084	2	0	0	0	0
2	2	8388608	5279441	1.876378885	2.560107245	2	0	0	0	0
2	2	8388608	5280954	1.878752932	3.910424486	2	0	0	0	0
2	2	8388608	5279331	1.875648477	2.732694119	2	0	0	0	0
2	2	8388608	5279175	1.876459063	3.374919465	2	0	0	0	0
2	2	8388608	5279518	1.874747853	2.724136828	2	0	0	0	0
2	2	8388608	5280298	1.877504478	3.224555845	2	0	0	0	0
2	2	8388608	5280006	1.875066401	3.139157805	2	0	0	0	0
2	2	8388608	5280979	1.875692151	3.206517337	2	0	0	0	0
2	2	8388608	5279596	1.874740266	2.725970369	2	0	0	0	0
2	2	8388608	5277373	1.875648624	5.029782262	2	0	0	0	0
2	2	8388608	5277488	1.874563381	2.623729634	2	0	0	0	0
2	2	8388608	5277668	1.873946146	3.043171035	2	0	0	0	0
2	2	8388608	5280817	1.876634412	3.645215528	2	0	0	0	0
2	2	8388608	5279939	1.874378747	2.723313623	2	0	0	0	0
2	2	8388608	5278888	1.874818993	3.366143985	2	0	0	0	0
2	2	8388608	5281172	1.874752816	3.705461097	2	0	0	0	0
2	2	8388608	5281503	1.875481145	3.782842325	2	0	0	0	0
2	2	8388608	5281971	1.878598436	10.70691807	2	0	0	0	0
2	2	8388608	5277552	1.874262206	2.871568874	2	0	0	0	0
2	2	8388608	5279821	1.874921418	3.153531641	2	0	0	0	0
2	2	8388608	5282252	1.873004056	2.600751383	2	0	0	0	0
2	2	8388608	5278116	1.874658433	3.408547441	2	0	0	0	0
2	2	8388608	5281267	1.87201453	2.643994647	2	0	0	0	0
2	2	8388608	5280177	1.874780717	3.003269405	2	0	0	0	0
2	2	8388608	5279265	1.873488035	3.633357974	2	0	0	0	0
2	2	8388608	5280739	1.873177407	4.046211518	2	0	0	0	0
2	2	8388608	5279022	1.873941424	2.950243701	2	0	0	0	0
2	2	8388608	5280666	1.875124906	15.03841679	2	0	0	0	0
2	2	8388608	5280256	1.87217655	2.725782365	2	0	0	0	0
2	2	8388608	5281414	1.87413424	3.853558259	2	0	0	0	0
2	2	8388608	5281367	1.874576372	4.148545885	2	0	0	0	0
2	2	8388608	5281279	1.875198102	2.638415856	2	0	0	0	0
2	2	8388608	5282906	1.875244821	3.99641764	2	0	0	0	0
2	2	8388608	5280268	1.873329812	3.90346745	2	0	0	0	0
2	2	8388608	5279608	1.873387651	2.832923828	2	0	0	0	0
2	2	8388608	5280112	1.872314231	2.961534969	2	0	0	0	0
2	2	8388608	5280655	1.875140991	5.437422004	2	0	0	0	0
2	2	8388608	5279459	1.872228441	3.223190671	2	0	0	0	0
2	2	8388608	5282841	1.87354576	2.715540123	2	0	0	0	0
2	2	8388608	5282565	1.87180568	2.708753529	2	0	0	0	0
2	2	8388608	5280088	1.87521852	8.300897002	2	0	0	0	0
2	2	8388608	5279897	1.874548921	3.608852465	2	0	0	0	0
2	2	8388608	5278870	1.871952344	2.672425778	2	0	0	0	0
2	2	8388608	5281130	1.872883626	15.38575993	2	0	0	0	0
2	2	8388608	5281549	1.872311186	2.603027312	2	0	0	0	0
2	2	8388608	5281240	1.873543462	3.10110157	2	0	0	0	0
2	2	8388608	5282465	1.873917274	5.080477514	2	0	0	0	0
2	2	8388608	5280571	1.872351503	2.615406795	2	0	0	0	0
2	2	8388608	5280967	1.873173398	3.250705256	2	0	0	0	0
2	2	8388608	5281864	1.875039789	5.368714688	2	0	0	0	0
2	2	8388608	5281448	1.873567723	5.833561233	2	0	0	0	0
2	2	8388608	5283382	1.870777726	3.422792582	2	0	0	0	0
2	2	8388608	5281937	1.871759576	2.735290722	2	0	0	0	0
2	2	8388608	5283024	1.872568653	2.94528627	2	0	0	0	0
2	2	8388608	5281171	1.874071366	3.798196386	2	0	0	0	0
2	2	8388608	5281207	1.872629359	3.264045045	2	0	0	0	0
2	2	8388608	5282590	1.873790812	3.747790453	2	0	0	0	0
2	2	8388608	5282824	1.872961773	3.373739729	2	0	0	0	0
2	2	8388608	5278510	1.870512611	3.446637182	2	0	0	0	0
2	2	8388608	5284237	1.871631033	3.528557757	2	0	0	0	0
2	2	8388608	5283124	1.87338085	7.794935621	2	0	0	0	0
2	2	8388608	5282289	1.870529609	3.325932425	2	0	0	0	0
2	2	8388608	5282530	1.871330549	2.836281558	2	0	0	0	0
2	2	8388608	5284415	1.872166112	4.797498528	2	0	0	0	0
2	2	8388608	5282498	1.871432922	3.090849188	2	0	0	0	0
2	2	8388608	5281207	1.871658237	2.677552418	2	0	0	0	0
2	2	8388608	5282387	1.87227111	3.708935472	2	0	0	0	0
2	2	8388608	5282681	1.8734281	5.570046127	2	0	0	0	0
