n_particles	n_dimensions	n_steps	n_accepted_steps	E	var	Nhidden	param_0	param_1	param_2	param_3	param_4	param_5	param_6	param_7	param_8	param_9	param_10	param_11	param_12	param_13	grad_0	grad_1	grad_2	grad_3	grad_4	grad_5	grad_6	grad_7	grad_8	grad_9	grad_10	grad_11	grad_12	grad_13	
2	2	8388608	5272871	1.083356265	12.01928582	2	9.045461664	-2.838350587	-2.17069637	3.495252844	0.04945566564	0.1415590296	4.347105551	7.994727823	-0.7689687071	-3.869532924	-1.018762029	-4.452624209	1.085507601	3.889254852	0.7779792677	0.1685559029	0.02431911853	1.541277915	0	4.329869796e-14	0.7779792677	0.7779792677	0.1685559029	0.1685559029	0.02431911853	0.02431911853	1.541277915	1.541277915
2	2	8388608	5273242	1.084509076	12.06581834	2	9.066861907	-2.845158838	-2.175711053	3.503818868	0.04945176161	0.142704932	4.35781064	8.013209988	-0.7707013197	-3.878565012	-1.021363564	-4.462653483	1.088164778	3.898968624	0.7744045175	0.170816235	0.02651660113	1.545700313	2.220446049e-16	3.774758284e-14	0.7744045175	0.7744045175	0.170816235	0.170816235	0.02651660113	0.02651660113	1.545700313	1.545700313
2	2	8388608	5270563	1.076513872	12.0382284	2	9.07114382	-2.846521081	-2.176714426	3.505532819	0.04945098046	0.1429342123	4.35995259	8.016908031	-0.7710479931	-3.880372217	-1.021884097	-4.464660211	1.088696445	3.900912225	0.7720242429	0.1684169464	0.02338465636	1.54181882	0	8.10462808e-14	0.7720242429	0.7720242429	0.1684169464	0.1684169464	0.02338465636	0.02338465636	1.54181882	1.54181882
2	2	8388608	5273044	1.08443908	12.04216246	2	9.071643712	-2.846680116	-2.176831565	3.505732915	0.04945088927	0.1429609796	4.360202653	8.017339759	-0.7710884656	-3.880583199	-1.021944867	-4.464894487	1.088758514	3.901139131	0.7749029526	0.1681583866	0.02527822752	1.540892991	0	6.550315845e-14	0.7749029526	0.7749029526	0.1681583866	0.1681583866	0.02527822752	0.02527822752	1.540892991	1.540892991
2	2	8388608	5273213	1.072506522	12.07227734	2	9.07168471	-2.846693159	-2.176841172	3.505749325	0.04945088179	0.1429631749	4.360223161	8.017375166	-0.7710917848	-3.880600502	-1.021949851	-4.464913701	1.088763605	3.90115774	0.7756022814	0.1691552495	0.02919067341	1.545239247	0	5.3956839e-14	0.7756022814	0.7756022814	0.1691552495	0.1691552495	0.02919067341	0.02919067341	1.545239247	1.545239247
2	2	8388608	5282099	1.143386442	2.285379296	2	4.280942057	-2.497216585	-1.564175857	1.030406154	0.06835178138	-0.3071921612	2.016323664	3.837244439	-1.118636393	-2.715954706	-0.8866512669	-2.485474286	0.1883167379	1.310312366	0.219128659	-0.05514252106	-0.02588475348	0.7267361578	0.002148341059	0.005204371796	0.218718268	0.2256271409	-0.05491896546	-0.05741465114	-0.02612726186	-0.02608706985	0.7311245786	0.7349552261
2	2	8388608	5275424	1.09200388	8.564217417	2	7.765114963	-2.751381106	-2.009750175	2.830653889	0.05460568667	0.02019320237	3.720976097	6.877336399	-0.8658769369	-3.562968963	-0.9850501363	-3.925065113	0.8431865157	3.194561617	0.6209452322	0.1077120475	0.007880726827	1.318382191	3.615330257e-12	8.11607892e-10	0.6209452322	0.6209452346	0.1077120475	0.1077120474	0.007880726826	0.007880726982	1.318382191	1.318382194
2	2	8388608	5271183	1.081632649	11.20056782	2	8.777884983	-2.825260966	-2.139268521	3.353945064	0.05061000878	0.1153567004	4.216479887	7.761022163	-0.7924054972	-3.809176792	-1.013652455	-4.343521507	1.033542304	3.742270127	0.7397207048	0.1537656643	0.02195328216	1.490204705	2.220446049e-16	4.183320357e-13	0.7397207048	0.7397207048	0.1537656643	0.1537656643	0.02195328216	0.02195328216	1.490204705	1.490204705
2	2	8388608	5273401	1.079156449	11.85535509	2	9.00934684	-2.842145717	-2.168869078	3.473539785	0.04969682316	0.1371056854	4.329723986	7.962982672	-0.7756140879	-3.865445955	-1.020189325	-4.439156935	1.077046854	3.867445267	0.7682053123	0.1634506623	0.02785739141	1.528957231	0	7.371880884e-14	0.7682053123	0.7682053123	0.1634506623	0.1634506623	0.02785739141	0.02785739141	1.528957231	1.528957231
2	2	8388608	5273941	1.081707595	12.07287539	2	9.058962315	-2.845765082	-2.175214165	3.499175753	0.0495010754	0.1417677331	4.353998653	8.006274325	-0.7720147314	-3.877507645	-1.021590549	-4.459657061	1.08637236	3.894277437	0.7770110109	0.165798812	0.027827085	1.548002503	0	3.486100297e-14	0.7770110109	0.7770110109	0.165798812	0.165798812	0.027827085	0.027827085	1.548002503	1.548002503
2	2	8388608	5272818	1.083155289	12.03200102	2	9.069555927	-2.846537868	-2.176568932	3.504649398	0.04945928046	0.1427631468	4.359181641	8.015517712	-0.7712462174	-3.880082988	-1.021889731	-4.46403413	1.088363488	3.900006489	0.7730375039	0.171615885	0.02150108856	1.540360847	0	4.907185769e-14	0.7730375039	0.7730375039	0.171615885	0.171615885	0.02150108856	0.02150108856	1.540360847	1.540360847
2	2	8388608	5275668	1.077478081	12.07105274	2	9.071521304	-2.846681239	-2.176820274	3.505664894	0.04945152647	0.1429478206	4.360143214	8.017232588	-0.7711036391	-3.880560778	-1.021945236	-4.464846185	1.088732892	3.901069369	0.7792220075	0.1657172007	0.02582879389	1.543689365	0	5.617728505e-14	0.7792220075	0.7792220075	0.1657172007	0.1657172007	0.02582879389	0.02582879389	1.543689365	1.543689365
2	2	8388608	5273813	1.090040555	12.07547421	2	9.071681703	-2.84669294	-2.176840787	3.505747771	0.04945089365	0.1429628923	4.36022169	8.017372543	-0.7710920029	-3.880599771	-1.021949766	-4.464912458	1.08876304	3.901156113	0.7775120262	0.1711025027	0.02377870812	1.544668639	0	3.708144902e-14	0.7775120262	0.7775120262	0.1711025027	0.1711025027	0.02377870812	0.02377870812	1.544668639	1.544668639
2	2	8388608	5272254	1.068572195	12.03749938	2	9.07168468	-2.846693157	-2.176841168	3.50574931	0.0494508819	0.142963172	4.360223146	8.01737514	-0.771091787	-3.880600495	-1.02194985	-4.464913688	1.088763599	3.901157723	0.7764863754	0.1675980488	0.02711378086	1.539368525	0	3.463895837e-14	0.7764863754	0.7764863754	0.1675980488	0.1675980488	0.02711378086	0.02711378086	1.539368525	1.539368525
2	2	8388608	5275290	1.080002877	12.05688627	2	9.071286006	-2.846446227	-2.176695934	3.505579704	0.04944868962	0.1429687035	4.359992431	8.017029425	-0.7709826565	-3.880356986	-1.021851863	-4.464717178	1.088658872	3.900951687	0.773826384	0.1671223647	0.02383836876	1.544030036	0	6.061817714e-14	0.773826384	0.773826384	0.1671223647	0.1671223647	0.02383836876	0.02383836876	1.544030036	1.544030036
2	2	8388608	5270952	1.073595744	12.07704921	2	9.071677369	-2.846688628	-2.176838504	3.505746199	0.0494508417	0.1429632735	4.360218915	8.0173688	-0.7710897857	-3.880596029	-1.021948053	-4.464910085	1.088761679	3.901153945	0.7765217258	0.1727519101	0.02183002201	1.545278846	0	3.108624469e-14	0.7765217258	0.7765217258	0.1727519101	0.1727519101	0.02183002201	0.02183002201	1.545278846	1.545278846
2	2	8388608	5274680	1.082096915	12.07150033	2	9.071684607	-2.846693111	-2.176841141	3.505749278	0.0494508815	0.1429631731	4.360223104	8.017375077	-0.771091767	-3.88060045	-1.021949832	-4.464913652	1.08876358	3.901157686	0.7757257523	0.1681081547	0.02209855165	1.545282662	0	3.641531521e-14	0.7757257523	0.7757257523	0.1681081547	0.1681081547	0.02209855165	0.02209855165	1.545282662	1.545282662
2	2	8388608	5272274	1.084286683	12.06835934	2	9.071684679	-2.846693156	-2.176841168	3.505749309	0.0494508819	0.142963172	4.360223146	8.01737514	-0.7710917868	-3.880600494	-1.02194985	-4.464913688	1.088763599	3.901157723	0.7781617157	0.1701494679	0.02781816031	1.543224569	0	3.685940442e-14	0.7781617157	0.7781617157	0.1701494679	0.1701494679	0.02781816031	0.02781816031	1.543224569	1.543224569
2	2	8388608	5271514	1.072622219	12.06170232	2	9.07168468	-2.846693157	-2.176841168	3.50574931	0.0494508819	0.142963172	4.360223146	8.01737514	-0.771091787	-3.880600495	-1.02194985	-4.464913688	1.088763599	3.901157723	0.7768348112	0.1675372894	0.02929132004	1.543083115	0	9.45910017e-14	0.7768348112	0.7768348112	0.1675372894	0.1675372894	0.02929132004	0.02929132004	1.543083115	1.543083115
2	2	8388608	5274373	1.09058022	9.022171217	2	8.295198304	-3.014291206	-2.203954949	1.966380784	0.0494508819	0.142963172	3.583736771	7.240888765	-0.9386898358	-4.048198544	-1.049063631	-4.492027469	-0.4506049262	2.361789198	0.6575715693	-0.02501885394	0.02560931955	1.34901159	1.700861674e-13	6.361915439e-10	0.6575715693	0.6575715714	-0.02501885394	-0.02501885426	0.02560931955	0.02560931962	1.34901159	1.349011592
2	2	8388608	5271783	1.084857041	11.32545668	2	8.898734556	-2.884022985	-2.182880336	3.162879189	0.0494508819	0.142963172	4.187273022	7.844425016	-0.8084216156	-3.917930323	-1.027989018	-4.470952856	0.7458934783	3.558287602	0.7506060732	0.1291675843	0.02593055519	1.499806259	1.33226763e-15	4.95159469e-13	0.7506060732	0.7506060732	0.1291675843	0.1291675843	0.02593055519	0.02593055519	1.499806259	1.499806259
2	2	8388608	5271453	1.078234729	11.92537708	2	9.03512142	-2.854585029	-2.178117904	3.433263387	0.0494508819	0.142963172	4.323659887	7.980811881	-0.7789836588	-3.888492367	-1.023226586	-4.466190424	1.016277677	3.828671801	0.7734420285	0.1578360907	0.02509963466	1.536678868	0	7.727152251e-14	0.7734420285	0.7734420285	0.1578360907	0.1578360907	0.02509963466	0.02509963466	1.536678868	1.536678868
2	2	8388608	5273720	1.085349923	12.03420856	2	9.064182737	-2.848312388	-2.177103125	3.49087686	0.0494508819	0.142963172	4.352721203	8.009873197	-0.7727110182	-3.882219726	-1.022211807	-4.465175645	1.073891149	3.886285273	0.7759516507	0.1645135985	0.02759473554	1.542081609	2.220446049e-16	5.528910663e-14	0.7759516507	0.7759516507	0.1645135985	0.1645135985	0.02759473554	0.02759473554	1.542081609	1.542081609
2	2	8388608	5273785	1.076321664	12.05448686	2	9.070425416	-2.846964958	-2.176885139	3.503252845	0.0494508819	0.142963172	4.358963883	8.016115877	-0.7713635884	-3.880872296	-1.021993822	-4.46495766	1.086267135	3.898661259	0.7765610741	0.1673691538	0.02417019535	1.542602729	0	3.974598428e-14	0.7765610741	0.7765610741	0.1673691538	0.1673691538	0.02417019535	0.02417019535	1.542602729	1.542602729
2	2	8388608	5272091	1.069444772	12.06150422	2	9.071528157	-2.846726941	-2.176846633	3.505439007	0.0494508819	0.142963172	4.360066624	8.017218618	-0.771125571	-3.880634279	-1.021955316	-4.464919154	1.088453297	3.900847421	0.7777948925	0.1693461393	0.02402890992	1.542513468	0	5.506706202e-14	0.7777948925	0.7777948925	0.1693461393	0.1693461393	0.02402890992	0.02402890992	1.542513468	1.542513468
2	2	8388608	5272285	1.08008829	12.04652167	2	9.071664457	-2.846697522	-2.176841874	3.505709218	0.0494508819	0.142963172	4.360202923	8.017354917	-0.7710961519	-3.88060486	-1.021950556	-4.464914394	1.088723508	3.901117632	0.7723351689	0.1696519025	0.02689863768	1.542701529	0	5.218048216e-14	0.7723351689	0.7723351689	0.1696519025	0.1696519025	0.02689863768	0.02689863768	1.542701529	1.542701529
2	2	8388608	5273280	1.071011075	12.06373819	2	9.071684477	-2.8466932	-2.176841175	3.505748909	0.0494508819	0.142963172	4.360222944	8.017374938	-0.7710918306	-3.880600538	-1.021949857	-4.464913695	1.088763198	3.901157322	0.7769442686	0.1668688188	0.02504451009	1.543500133	0	6.794564911e-14	0.7769442686	0.7769442686	0.1668688188	0.1668688188	0.02504451009	0.02504451009	1.543500133	1.543500133
2	2	8388608	5272020	1.071823403	12.06649966	2	9.071684678	-2.846693157	-2.176841168	3.505749306	0.0494508819	0.142963172	4.360223144	8.017375138	-0.7710917874	-3.880600495	-1.02194985	-4.464913688	1.088763595	3.901157719	0.77411746	0.1697568957	0.0232835527	1.545079722	2.220446049e-16	4.418687638e-14	0.77411746	0.77411746	0.1697568957	0.1697568957	0.0232835527	0.0232835527	1.545079722	1.545079722
2	2	8388608	5274336	1.068229739	12.05056524	2	9.07168468	-2.846693157	-2.176841168	3.50574931	0.0494508819	0.142963172	4.360223146	8.01737514	-0.771091787	-3.880600495	-1.02194985	-4.464913688	1.088763599	3.901157723	0.7770695128	0.1685326959	0.02410926792	1.541138868	0	6.616929227e-14	0.7770695128	0.7770695128	0.1685326959	0.1685326959	0.02410926792	0.02410926792	1.541138868	1.541138868
2	2	8388608	5271357	1.083428733	9.021212543	2	8.294615167	-3.015225853	-2.200950436	1.964610442	0.0494508819	0.142963172	3.583153633	7.240305627	-0.9396244828	-4.049133191	-1.046059118	-4.489022956	-0.4523752684	2.360018856	0.6590302786	-0.02829770499	0.02478941357	1.348316188	2.238209618e-13	7.577887207e-10	0.6590302786	0.6590302812	-0.02829770499	-0.02829770556	0.02478941357	0.02478941368	1.348316188	1.34831619
2	2	8388608	5272937	1.083105524	11.35812162	2	8.898333539	-2.884289967	-2.18221954	3.161947145	0.0494508819	0.142963172	4.186872006	7.844023999	-0.8086885973	-3.918197305	-1.027328222	-4.470292061	0.7449614344	3.557355559	0.7498919154	0.130113316	0.02389841679	1.50570295	2.220446049e-16	4.183320357e-13	0.7498919154	0.7498919154	0.130113316	0.130113316	0.02389841679	0.02389841679	1.50570295	1.50570295
2	2	8388608	5270509	1.074248964	11.91680611	2	9.035026276	-2.854643719	-2.177978527	3.433045787	0.0494508819	0.142963172	4.323564743	7.980716736	-0.7790423493	-3.888551057	-1.023087209	-4.466051048	1.016060077	3.828454201	0.7685045367	0.1621430212	0.02793479442	1.537304725	0	1.145750161e-13	0.7685045367	0.7685045367	0.1621430212	0.1621430212	0.02793479442	0.02793479442	1.537304725	1.537304725
2	2	8388608	5271245	1.076433037	12.0417898	2	9.064071111	-2.848344406	-2.177077385	3.490649545	0.0494508819	0.142963172	4.352609578	8.009761572	-0.772743036	-3.882251744	-1.022186068	-4.465149906	1.073663835	3.886057959	0.7763153809	0.1662876695	0.02591213123	1.543004416	2.220446049e-16	4.751754545e-14	0.7763153809	0.7763153809	0.1662876695	0.1662876695	0.02591213123	0.02591213123	1.543004416	1.543004416
2	2	8388608	5273213	1.078242583	12.05548503	2	9.070255366	-2.84700315	-2.176885514	3.502914594	0.0494508819	0.142963172	4.358793832	8.015945826	-0.77140178	-3.880910488	-1.021994196	-4.464958034	1.085928883	3.898323007	0.77664533	0.165450004	0.02176474504	1.543031937	0	4.130029652e-14	0.77664533	0.77664533	0.165450004	0.165450004	0.02176474504	0.02176474504	1.543031937	1.543031937
2	2	8388608	5274892	1.077252685	12.10702605	2	9.071516272	-2.846729681	-2.176846393	3.505415311	0.0494508819	0.142963172	4.360054738	8.017206732	-0.7711283117	-3.88063702	-1.021955075	-4.464918913	1.088429601	3.900823725	0.7781148167	0.1686812382	0.02891017961	1.549717642	0	5.684341886e-14	0.7781148167	0.7781148167	0.1686812382	0.1686812382	0.02891017961	0.02891017961	1.549717642	1.549717642
2	2	8388608	5274597	1.082354801	12.10342336	2	9.071679523	-2.846694275	-2.176841328	3.505739083	0.0494508819	0.142963172	4.36021799	8.017369984	-0.7710929053	-3.880601613	-1.02195001	-4.464913848	1.088753373	3.901147497	0.7770216904	0.175351988	0.02547395784	1.548948233	0	9.636735854e-14	0.7770216904	0.7770216904	0.175351988	0.175351988	0.02547395784	0.02547395784	1.548948233	1.548948233
2	2	8388608	5272404	1.083538334	12.07934659	2	9.071684628	-2.846693168	-2.176841169	3.505749207	0.0494508819	0.142963172	4.360223095	8.017375089	-0.7710917982	-3.880600506	-1.021949852	-4.46491369	1.088763497	3.901157621	0.7762748425	0.1691257392	0.02631973618	1.546097069	0	4.596323322e-14	0.7762748425	0.7762748425	0.1691257392	0.1691257392	0.02631973618	0.02631973618	1.546097069	1.546097069
2	2	8388608	5272954	1.078979743	12.09401539	2	9.071684679	-2.846693157	-2.176841168	3.505749309	0.0494508819	0.142963172	4.360223146	8.01737514	-0.7710917871	-3.880600495	-1.02194985	-4.464913688	1.088763598	3.901157722	0.7747420829	0.1664726221	0.0225767451	1.54959124	0	4.640732243e-14	0.7747420829	0.7747420829	0.1664726221	0.1664726221	0.0225767451	0.0225767451	1.54959124	1.54959124
2	2	8388608	5273535	1.083583148	12.09314162	2	9.07168468	-2.846693157	-2.176841168	3.50574931	0.0494508819	0.142963172	4.360223146	8.01737514	-0.771091787	-3.880600495	-1.02194985	-4.464913688	1.088763599	3.901157723	0.7771079912	0.1692977099	0.02920145702	1.547839245	0	5.284661597e-14	0.7771079912	0.7771079912	0.1692977099	0.1692977099	0.02920145702	0.02920145702	1.547839245	1.547839245
2	2	8388608	5274401	1.082805546	12.04538771	2	9.07168468	-2.846693157	-2.176841168	3.50574931	0.0494508819	0.142963172	4.360223146	8.01737514	-0.771091787	-3.880600495	-1.02194985	-4.464913688	1.088763599	3.901157723	0.7782117645	0.173340565	0.02745582224	1.539139786	0	3.774758284e-14	0.7782117645	0.7782117645	0.173340565	0.173340565	0.02745582224	0.02745582224	1.539139786	1.539139786
