#n_particles	n_dimensions	n_steps	n_accepted_steps	E	var	params
100	3	100000	89255	185.014	40.49	0.3	0	0.0043	-261.857	0	0
100	3	100000	79806	221.486	160.215	1.08557	0	0.0043	154.498	0	0
100	3	100000	82137	192.171	72.4747	0.857749	0	0.0043	131.653	0	0
100	3	100000	87691	168.764	7.1065	0.394444	0	0.0043	-84.4609	0	0
100	3	100000	86043	165.145	0.582678	0.508835	0	0.0043	17.7175	0	0
100	3	100000	86268	165.021	0.087509	0.49	0	0.0043	5.3156	0	0
100	3	100000	86659	165.174	0.199494	0.468403	0	0.0043	-11.3025	0	0
100	3	100000	86156	165.041	0.175398	0.495831	0	0.0043	8.95712	0	0
100	3	100000	86494	165.073	0.0531113	0.477188	0	0.0043	-4.3088	0	0
100	3	100000	86421	165.021	0.10291	0.484522	0	0.0043	1.33934	0	0
100	3	100000	86416	165.029	0.0320431	0.482704	0	0.0043	-0.235905	0	0
100	3	100000	86388	165.034	0.0290227	0.482866	0	0.0043	0.0951474	0	0
100	3	100000	86396	165.021	0.124029	0.482629	0	0.0043	-0.5826	0	0
100	3	100000	86375	165.019	0.030785	0.484306	0	0.0043	0.973607	0	0
100	3	100000	86428	165.036	0.0281995	0.481888	0	0.0043	-0.784465	0	0
100	3	100000	86409	165.019	0.0305581	0.483516	0	0.0043	0.489879	0	0
100	3	100000	86432	165.033	0.0266976	0.482535	0	0.0043	-0.32208	0	0
100	3	100000	86378	165.022	0.037627	0.483207	0	0.0043	0.256835	0	0
100	3	100000	86387	165.028	0.0343391	0.482638	0	0.0043	-0.29148	0	0
100	3	100000	86421	165.024	0.0308656	0.483342	0	0.0043	0.303126	0	0
100	3	100000	86405	165.029	0.0321412	0.482644	0	0.0043	-0.191605	0	0
100	3	100000	86406	165.022	0.0908342	0.483009	0	0.0043	0.246354	0	0
100	3	100000	86371	165.03	0.0281238	0.48238	0	0.0043	-0.456248	0	0
100	3	100000	86416	165.023	0.0281636	0.483559	0	0.0043	0.493706	0	0
100	3	100000	86427	165.032	0.0325069	0.482432	0	0.0043	-0.129468	0	0
100	3	100000	86436	165.027	0.0501921	0.482483	0	0.0043	-0.304215	0	0
100	3	100000	86433	165.024	0.0280635	0.48341	0	0.0043	0.408343	0	0
100	3	100000	86428	165.033	0.0330394	0.482464	0	0.0043	-0.259792	0	0
100	3	100000	86414	165.025	0.0355734	0.482959	0	0.0043	0.0132104	0	0
100	3	100000	86407	165.033	0.0266809	0.483068	0	0.0043	0.119295	0	0
100	3	100000	86376	165.027	0.0338195	0.482743	0	0.0043	-0.150475	0	0
100	3	100000	86405	165.021	0.0281038	0.483097	0	0.0043	0.214393	0	0
100	3	100000	86432	165.027	0.0546683	0.48256	0	0.0043	-0.1302	0	0
100	3	100000	86416	165.027	0.0264475	0.482789	0	0.0043	-0.195377	0	0
100	3	100000	86420	165.022	0.0278455	0.483444	0	0.0043	0.242125	0	0
100	3	100000	86409	165.02	0.0610665	0.482914	0	0.0043	0.0447496	0	0
100	3	100000	86396	165.021	0.123098	0.482621	0	0.0043	-0.586894	0	0
100	3	100000	89255	185.014	40.49	0.3	0	0.0043	-261.857	0	0
100	3	100000	82477	187.873	58.1579	0.823714	0	0.0043	119.148	0	0
100	3	100000	83389	179.427	34.8167	0.742532	0	0.0043	100.148	0	0
100	3	100000	85935	165.257	0.945812	0.51788	0	0.0043	23.6355	0	0
100	3	100000	87553	168.071	5.60915	0.403214	0	0.0043	-73.1898	0	0
100	3	100000	85959	165.215	0.789613	0.515194	0	0.0043	21.5175	0	0
100	3	100000	86135	165.049	0.429396	0.505753	0	0.0043	16.1062	0	0
100	3	100000	86627	165.157	0.152925	0.470708	0	0.0043	-9.8383	0	0
100	3	100000	86470	165.038	0.111819	0.479871	0	0.0043	-1.90285	0	0
100	3	100000	86328	165.014	0.0562592	0.486426	0	0.0043	2.68966	0	0
100	3	100000	86406	165.022	0.090857	0.483013	0	0.0043	0.248953	0	0
100	3	100000	86385	165.044	0.035601	0.481491	0	0.0043	-0.964293	0	0
100	3	100000	86414	165.025	0.0356648	0.482963	0	0.0043	0.0166503	0	0
100	3	100000	86422	165.025	0.0288813	0.483371	0	0.0043	0.400125	0	0
100	3	100000	86429	165.031	0.0303717	0.482694	0	0.0043	-0.123746	0	0
100	3	100000	86344	165.028	0.0281324	0.482738	0	0.0043	-0.0741798	0	0
100	3	100000	86415	165.029	0.0285577	0.482899	0	0.0043	0.0793969	0	0
100	3	100000	86416	165.027	0.0264475	0.482789	0	0.0043	-0.195417	0	0
100	3	100000	86402	165.024	0.027504	0.483147	0	0.0043	0.228525	0	0
100	3	100000	86417	165.024	0.0265023	0.482797	0	0.0043	-0.133084	0	0
100	3	100000	86414	165.025	0.0355583	0.482958	0	0.0043	0.0126389	0	0
100	3	100000	86466	165.025	0.0284162	0.482981	0	0.0043	-0.00833761	0	0
100	3	100000	86427	165.018	0.0960691	0.483005	0	0.0043	0.321615	0	0
100	3	100000	86371	165.03	0.0281299	0.482369	0	0.0043	-0.46419	0	0
100	3	100000	86405	165.021	0.0281064	0.483106	0	0.0043	0.22162	0	0
100	3	100000	86480	165.033	0.0284075	0.482884	0	0.0043	0.00985835	0	0
100	3	100000	86412	165.025	0.0681135	0.482798	0	0.0043	-0.140387	0	0
100	3	100000	86433	165.034	0.0276331	0.483053	0	0.0043	0.181904	0	0
100	3	100000	86346	165.032	0.0280397	0.482766	0	0.0043	-0.108783	0	0
100	3	100000	86411	165.027	0.0266776	0.482897	0	0.0043	0.082433	0	0
100	3	100000	86383	165.031	0.0395901	0.482772	0	0.0043	-0.148659	0	0
100	3	100000	86433	165.034	0.0276054	0.483031	0	0.0043	0.166442	0	0
100	3	100000	86383	165.031	0.0395561	0.482776	0	0.0043	-0.145484	0	0
100	3	100000	86430	165.025	0.0348417	0.482991	0	0.0043	0.222048	0	0
100	3	100000	86445	165.03	0.0273226	0.482611	0	0.0043	-0.312748	0	0
100	3	100000	86402	165.024	0.0274919	0.483123	0	0.0043	0.210895	0	0
100	3	100000	86467	165.025	0.0289758	0.482854	0	0.0043	-0.0109238	0	0
100	3	100000	86432	165.03	0.0329995	0.482796	0	0.0043	-0.141545	0	0
100	3	100000	86433	165.034	0.027644	0.483061	0	0.0043	0.187648	0	0
100	3	100000	86346	165.032	0.0280393	0.482765	0	0.0043	-0.108899	0	0
100	3	100000	86414	165.026	0.0277911	0.482895	0	0.0043	-0.0325143	0	0
100	3	100000	86430	165.025	0.0347081	0.482998	0	0.0043	0.229903	0	0
100	3	100000	86418	165.028	0.0270379	0.48257	0	0.0043	-0.272154	0	0
100	3	100000	86466	165.025	0.0284171	0.482985	0	0.0043	-0.0055669	0	0
100	3	100000	86402	165.024	0.0274914	0.483121	0	0.0043	0.209887	0	0
100	3	100000	86376	165.027	0.0338211	0.482742	0	0.0043	-0.150856	0	0
100	3	100000	86422	165.029	0.0317205	0.48293	0	0.0043	-0.202848	0	0
100	3	100000	86433	165.024	0.0280624	0.483392	0	0.0043	0.395327	0	0
100	3	100000	86376	165.027	0.0338264	0.48274	0	0.0043	-0.152014	0	0
100	3	100000	86435	165.032	0.0419286	0.482849	0	0.0043	-0.0463663	0	0
100	3	100000	86414	165.025	0.0359133	0.482974	0	0.0043	0.0258859	0	0
100	3	100000	86414	165.025	0.0355897	0.48296	0	0.0043	0.0138235	0	0
100	3	100000	86422	165.029	0.0317214	0.482928	0	0.0043	-0.20442	0	0
100	3	100000	86399	165.021	0.0296553	0.483327	0	0.0043	0.245747	0	0
100	3	100000	86401	165.028	0.0285964	0.482955	0	0.0043	0.111554	0	0
100	3	100000	86396	165.021	0.123068	0.482621	0	0.0043	-0.587045	0	0
100	3	100000	86421	165.014	0.0369781	0.483694	0	0.0043	0.523475	0	0
100	3	100000	86414	165.025	0.0358145	0.48297	0	0.0043	0.0222337	0	0
100	3	100000	86452	165.027	0.036574	0.482708	0	0.0043	-0.230112	0	0
100	3	100000	86384	165.027	0.0336567	0.483089	0	0.0043	0.0590167	0	0
100	3	100000	86407	165.033	0.02669	0.483086	0	0.0043	0.132391	0	0
100	3	100000	86415	165.03	0.0276921	0.48282	0	0.0043	-0.0328701	0	0
100	3	100000	86419	165.03	0.0283648	0.482806	0	0.0043	-0.0590395	0	0
100	3	100000	86365	165.03	0.0355345	0.48292	0	0.0043	-0.164032	0	0
100	3	100000	89255	185.014	40.49	0.3	0	0.0043	-261.857	0	0
100	3	100000	83886	175.16	24.7902	0.692785	0	0.0043	91.9679	0	0
100	3	100000	84573	170.488	13.1267	0.63339	0	0.0043	71.5957	0	0
100	3	100000	86013	165.184	0.711692	0.514118	0	0.0043	20.2138	0	0
100	3	100000	86730	165.326	0.444842	0.459943	0	0.0043	-17.7663	0	0
100	3	100000	86467	165.083	0.0678306	0.475757	0	0.0043	-5.3546	0	0
100	3	100000	86362	165.012	0.0395945	0.486952	0	0.0043	2.88957	0	0
100	3	100000	86417	165.013	0.0308427	0.484856	0	0.0043	1.32221	0	0
100	3	100000	86403	165.03	0.063239	0.482454	0	0.0043	-0.497584	0	0
100	3	100000	86404	165.032	0.0326386	0.48272	0	0.0043	-0.284258	0	0
100	3	100000	86386	165.023	0.0374875	0.4832	0	0.0043	0.243133	0	0
100	3	100000	86422	165.029	0.0317202	0.482931	0	0.0043	-0.202418	0	0
100	3	100000	86386	165.023	0.0374381	0.483181	0	0.0043	0.229588	0	0
100	3	100000	86433	165.031	0.0291458	0.482886	0	0.0043	0.0671845	0	0
100	3	100000	86404	165.032	0.0325591	0.482727	0	0.0043	-0.279732	0	0
100	3	100000	86405	165.021	0.028109	0.483114	0	0.0043	0.227422	0	0
100	3	100000	86436	165.025	0.0361377	0.482851	0	0.0043	0.17995	0	0
100	3	100000	86454	165.018	0.064702	0.482528	0	0.0043	-0.345321	0	0
100	3	100000	86466	165.025	0.0284162	0.482981	0	0.0043	-0.00830194	0	0
100	3	100000	86407	165.033	0.0266894	0.483085	0	0.0043	0.131521	0	0
100	3	100000	86377	165.025	0.0390307	0.482908	0	0.0043	-0.0912404	0	0
100	3	100000	86406	165.022	0.0908368	0.483009	0	0.0043	0.246654	0	0
100	3	100000	86428	165.024	0.0338587	0.48266	0	0.0043	-0.123642	0	0
100	3	100000	86383	165.031	0.0395626	0.482775	0	0.0043	-0.146108	0	0
100	3	100000	86406	165.022	0.0908868	0.483018	0	0.0043	0.252345	0	0
100	3	100000	86416	165.03	0.032226	0.482688	0	0.0043	-0.244004	0	0
100	3	100000	86466	165.025	0.0284176	0.482988	0	0.0043	-0.00399148	0	0
100	3	100000	86433	165.034	0.0276337	0.483054	0	0.0043	0.182278	0	0
100	3	100000	86400	165.02	0.0431064	0.482793	0	0.0043	0.0299886	0	0
100	3	100000	86429	165.031	0.0303244	0.482696	0	0.0043	-0.122116	0	0
100	3	100000	86406	165.033	0.0293915	0.48286	0	0.0043	0.0272603	0	0
100	3	100000	86436	165.025	0.0361393	0.482852	0	0.0043	0.180968	0	0
100	3	100000	86448	165.032	0.028736	0.482579	0	0.0043	-0.223433	0	0
100	3	100000	86388	165.034	0.0290228	0.482859	0	0.0043	0.0899952	0	0
100	3	100000	86404	165.025	0.0297749	0.48278	0	0.0043	-0.203221	0	0
100	3	100000	86407	165.033	0.0266816	0.48307	0	0.0043	0.120441	0	0
100	3	100000	86414	165.03	0.0283711	0.482947	0	0.0043	0.101996	0	0
100	3	100000	86383	165.031	0.0396084	0.482769	0	0.0043	-0.150298	0	0
100	3	100000	86414	165.025	0.0355747	0.482959	0	0.0043	0.0132578	0	0
100	3	100000	86414	165.025	0.0359881	0.482977	0	0.0043	0.0286349	0	0
100	3	100000	86384	165.03	0.033655	0.482938	0	0.0043	0.163773	0	0
100	3	100000	86461	165.028	0.0330822	0.482684	0	0.0043	-0.0472761	0	0
100	3	100000	86416	165.029	0.0320373	0.482704	0	0.0043	-0.235583	0	0
100	3	100000	86433	165.034	0.0276451	0.483062	0	0.0043	0.188242	0	0
100	3	100000	86436	165.025	0.0361382	0.482851	0	0.0043	0.180255	0	0
100	3	100000	86399	165.031	0.0291608	0.482538	0	0.0043	-0.302498	0	0
100	3	100000	86422	165.029	0.0317206	0.48293	0	0.0043	-0.203144	0	0
100	3	100000	86429	165.022	0.0287485	0.483313	0	0.0043	0.204745	0	0
100	3	100000	86407	165.033	0.0266881	0.483082	0	0.0043	0.129713	0	0
100	3	100000	86435	165.032	0.0419201	0.482841	0	0.0043	-0.0522982	0	0
100	3	100000	86388	165.034	0.0290297	0.482872	0	0.0043	0.098987	0	0
100	3	100000	86404	165.032	0.0325099	0.482729	0	0.0043	-0.277776	0	0
